query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
7904,0.0,0.0,0.5631211340410465,0.6972334643628348,0.0,0.0,0.6640397072475717,0.6836586167646185,0.0,0.0,0.6460030512129875,0.6359037683724915
15892,1.3540044682147452e-05,0.5087403079104241,0.5429871873561379,0.7280476603614907,1.3540044682147452e-05,0.3301376494471202,0.5774339126295307,0.6872262947136503,1.3540044682147452e-05,0.21306005945048595,0.6182533266246871,0.6191698623092263
17891,0.0,0.0,0.6356174839637531,0.8163727539677593,0.0,0.0,0.6507320017772362,0.8048950670418933,0.0,0.0,0.6579935585725393,0.7317540455197454
19214,6.52549838493915e-06,0.33916020527361607,0.6445563349430108,0.76425393737731,6.52549838493915e-06,0.22009176629808014,0.6616109708658303,0.67974017640181,1.30509967698783e-05,0.17934679000010192,0.682356157461685,0.6386772985672101
30066,0.0,0.0,0.8115044867252437,0.7137493735840195,0.0,0.0,0.7585843825554915,0.702743971376001,4.105764493348662e-05,0.032864970567577,0.6398928755400329,0.675475792997055
40839,7.828401440425866e-06,0.14606834984270645,0.5016267519587695,0.7622491637669114,1.565680288085173e-05,0.16421958630632802,0.4957385625409382,0.7205804574628774,5.4798810082981055e-05,0.2833514630339592,0.5117529933250933,0.6392300995532194
45255,1.6459821575534122e-05,0.48522855511632257,0.644309480886817,0.7074090606019103,3.2919643151068245e-05,0.4447551423209717,0.6805455205833082,0.6838862285409104,9.052901866543767e-05,0.5345838811514259,0.6804484927012917,0.643651889148695
46703,7.532162333162604e-06,0.14606834984270645,0.9117502346109813,0.7597468875052324,7.532162333162604e-06,0.09478836436955078,0.8840364869148802,0.7450604749032042,1.5064324666325208e-05,0.09351160652635168,0.8286949501951195,0.7374655966425373
59058,6.593218215743286e-06,0.14606834984270645,0.7963961943369015,0.6664547466876483,6.593218215743286e-06,0.09478836436955078,0.7628328859735445,0.6222958302255969,6.593218215743286e-06,0.06117331537803187,0.7481052865721814,0.5913582456940618
59133,2.8272147693699552e-05,0.7860137352654724,0.6814542755280145,0.4908822348706293,6.361233231082399e-05,0.8611375561264454,0.7387943780434731,0.47056497129880365,0.00012722466462164797,0.8740264248081177,0.7862499899248566,0.45760899250957465
63214,4.098360655737705e-05,0.33916020527361607,0.7311052830979932,0.6509782107458001,4.098360655737705e-05,0.22009176629808014,0.7547332845534748,0.5856683466963516,4.098360655737705e-05,0.1420400396336573,0.7914752505277934,0.5141114814227559
70108,0.0,0.0,0.8086221049460873,0.8830789514985395,0.0,0.0,0.780019268140437,0.8920218581071567,0.0,0.0,0.8147952931381527,0.864409534126834
72090,0.0,0.0,0.6975863527368288,0.6817042481682207,1.895890341702636e-05,0.21408371436984164,0.6922496407706865,0.6576887843685248,5.6876710251079076e-05,0.3478826435434346,0.695689394868495,0.5863624288109642
72169,0.0,0.0,0.5105872990340288,0.7469626756707635,0.0,0.0,0.47647022076013934,0.6864841786012286,0.0,0.0,0.4835866554331874,0.6188521365161771
74604,0.0,0.0,0.7523659423574969,0.6768430347429468,0.00010393929944912172,0.07336392209936005,0.7473382722988446,0.654559941186236,0.00010393929944912172,0.04734667987788577,0.7704574619261708,0.6260413193208118
85325,0.0,0.0,0.12218932539191452,0.7610816491054669,3.633852974308659e-05,0.0636207881989517,0.18604922646962382,0.7433658057739627,3.633852974308659e-05,0.04105877938688905,0.25691972368977894,0.7029057144385772
93587,0.00011682242990654206,0.6843515475204854,0.6442145418887449,0.6388893882976356,0.00011682242990654206,0.4440973278132556,0.6454819951026087,0.6124969016864633,0.00015576323987538941,0.3229622028975255,0.7000646143576296,0.5730906361272154
98486,0.00010788650339842486,0.13120507751234178,0.5543374285440483,0.7474962718182219,0.00010788650339842486,0.08514311764162098,0.5023673583443568,0.6947815942465377,0.00021577300679684973,0.08728687922030569,0.6000119127250912,0.6395100613200069
106952,0.0,0.0,0.7227795511439596,0.48983945394550066,1.5655577299412916e-05,0.14201905717762703,0.7470019441153248,0.4963329256828013,3.131115459882583e-05,0.16087572091762195,0.7955962969424714,0.47323312156368463
110665,1.254594954019095e-05,0.3835663673713356,0.844017934574952,0.5443572054360588,4.391082339066832e-05,0.5999767516907479,0.8112650798635427,0.5071463394601761,8.154867201124117e-05,0.6010154660189682,0.813154079994883,0.47515175920985986
115668,3.643252696006995e-05,0.33916020527361607,0.44414416461333106,0.7595829558226881,7.28650539201399e-05,0.2934556883974402,0.43133749435734864,0.6898562927374369,7.28650539201399e-05,0.18938671951154307,0.4801320568315018,0.662069716194275
