query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,414242,18ddc529e5702b7c36d9d355a4e2064e4b7a161f,1,0.9993620415062962,The General Lee,Ironic,Johnny Cash,Avril Lavigne,1981,2005,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,208755,f54984375b637f534dfba15eb7f4bd9aa188fec8,2,0.9987349308775018,The General Lee,Wish Me the Best,Johnny Cash,Ralo,1981,2016,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,43735,b9012a91a191771ce6a46c0872104bc8ac694dd3,3,0.9989061072171206,The General Lee,Don Francisco,Johnny Cash,Bodega Bamz,1981,2012,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,199123,9a5958b0eda6e3ec7707835c47c01ebbbe83d568,4,0.9993087566560177,The General Lee,Breathe Slow,Johnny Cash,Allday,1981,2013,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,297100,1c482ee084e7b059f905921ecdf338d4ace18e09,5,0.9984969387898519,The General Lee,One and Only Original Flavor Flav,Johnny Cash,Flavor Flav,1981,2006,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,318676,589e5dc5cc17c42f7444680271836254b9f57c04,6,0.9988074729769385,The General Lee,Where You Wanna Be,Johnny Cash,Brandy,1981,2004,country,rb
70108,e77b390101fe12212155793e5ae19c9210ace3c5,83138,d35090f18c1d6e1a4c47d611fd79a0d37818c793,7,0.9988666466282088,The General Lee,Team,Johnny Cash,Krewella,1981,2016,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,55160,558f993a35719b94ba4698279c3ea860da4988d6,8,0.9987634488531854,The General Lee,Astronomical,Johnny Cash,Travis Scott,1981,2020,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,153706,d22dcdd965dddf8a081dab15500b867926f0274d,9,0.9989416170622285,The General Lee,Conduit for Sale,Johnny Cash,Pavement,1981,1992,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,458842,cdbb0a1639fd89a28f9ae7de1ae54366d426f56c,10,0.9990479759095197,The General Lee,This One Goes Out To...,Johnny Cash,Catch 22,1981,1998,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,368208,beabd23ef32d6d9b6b2c24b905531a736134eecc,11,0.9989225943940907,The General Lee,Sound Like...,Johnny Cash,Skyzoo,1981,2018,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,135333,4d3d55b98e71e0f40fafc66dd98e65035eca17a6,12,0.9988939268566086,The General Lee,Supreme,Johnny Cash,Shai Linne,1981,2017,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,119618,7ecfa8a69ddd611dea2dc4ece28b6b6d5c900cd4,13,0.9987664086282105,The General Lee,Biographia Literaria Ch. 13,Johnny Cash,Samuel Taylor Coleridge,1981,2015,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,84608,8b99f37f25c36077105b31a590e03bcfff7e690a,14,0.9988588381126193,The General Lee,We Know 2014 Workshop,Johnny Cash,Lin-Manuel Miranda,1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,507115,0bd9c0a1463137c0b92152015eddabf63b7de71d,15,0.9986570743705003,The General Lee,Rain Dance,Johnny Cash,Bugus,1981,2022,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,460254,8cd13b4cf311635e1633e60433576c51f5bbc04f,16,0.9987543314678058,The General Lee,MIKE TYSON,Johnny Cash,C.M.L.,1981,2018,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,218776,53b8b22500dc112cbcaa45011cd4db51565ff2e3,17,0.9989061059375033,The General Lee,For You,Johnny Cash,Lil Peej,1981,2020,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,45817,3b879e8e32d12194c5c779ef7795dd7bd21a12d0,18,0.9986735379090779,The General Lee,Stole,Johnny Cash,Kelly Rowland,1981,2002,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,200506,c76b417dba2f6404c10a2b1b7b821915de5be608,19,0.9986345215708952,The General Lee,Redemption Daily Duppy,Johnny Cash,Wretch 32,1981,2013,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,249318,1689dc193140a2da422fa737b074876ac8b36416,20,0.9986955582892467,The General Lee,Tenth Annual Report to the Secretary of the Massachusetts State Board of Education 1846,Johnny Cash,Horace Mann,1981,2013,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,343676,d2436d209dd02a0b2b6df0e733fb867264073c39,1,0.9994226248042651,Long Stretch of Love,Do You Wanna Ride ?,Lady A,Adina Howard,2014,1995,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,35035,ac6ebd3a0d451a1fffbd0b336129de724f4ef542,2,0.9991150421658905,Long Stretch of Love,Youre in Love with a Psycho,Lady A,Kasabian,2014,2017,country,rock
413634,fcad6c466488eaf32327bba209e4a40a323df09c,372268,65f96d1be6bc300c302f57dcde2c0cb0350a6873,3,0.9984460630811237,Long Stretch of Love,Beautiful Day,Lady A,The Game,2014,2013,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,142905,20ab2586ca049403dd67ad7b5047b5b07979a173,4,0.9983101568512919,Long Stretch of Love,After Hours The Blaze Remix,Lady A,The Weeknd,2014,2020,country,rb
