query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
2256,1.354673963843752e-05,0.5087403079104241,0.9991458504515436,0.002003424803135323,3.38668490960938e-05,0.5333765831998211,0.9991612535446548,0.001744149371775605,5.418695855375008e-05,0.4428645843309027,0.9991021254592116,0.001706547398417486
2430,0.0,0.0,1.0000000000000002,-8.881784197001253e-17,9.511128019783147e-05,0.07839826897867533,1.0,5.427757009278543e-17,0.00019022256039566293,0.08346065354219406,1.0,7.946859544685331e-17
2519,0.0,0.0,0.9995479833461112,0.000946402153639947,0.0,0.0,0.9992410608345397,0.0015197944368416335,0.0,0.0,0.9988912207316292,0.0022922600386721466
2732,3.988194942968812e-05,0.16958010263680803,0.9980623726906594,0.004279555246101252,3.988194942968812e-05,0.11004588314904007,0.997834595101042,0.004743497038220232,7.976389885937624e-05,0.10445751120154215,0.9975142279677494,0.005049486110366471
2797,1.3024903615713243e-05,0.3156484524795145,0.9989632324968891,0.0022134998375978876,3.256225903928311e-05,0.41388361500911724,0.9985970168297923,0.00276074177018072,7.163696988642285e-05,0.4869633788492137,0.9979195628274846,0.003930775685941532
2820,1.56630563321821e-05,0.360054614577234,0.9964616842052157,0.007866079242066792,3.13261126643642e-05,0.3706355185414171,0.9956749441358899,0.00839151630009987,4.69891689965463e-05,0.3093677827801718,0.9944010279932268,0.010174756859868635
3352,1.9790876405976845e-05,0.6992148198508501,0.9993693575775897,0.0014617731291722501,3.2984794009961406e-05,0.6055047656192208,0.9993381228019231,0.0013335544808843098,7.25665468219151e-05,0.6088326722692692,0.9991717703664204,0.0017083835406976747
3644,0.0,0.0,0.9994908639018425,0.0011468067041490837,0.0,0.0,0.9990912516308557,0.001984631700611662,2.406352771316275e-05,0.1085685683489434,0.9986239785757599,0.002684830973130326
3771,0.0,0.0,0.9989359818926985,0.002408460111971067,0.0,0.0,0.9984741980020113,0.0031187070641986434,0.0,0.0,0.9981485663370311,0.0035391791877360406
4045,0.0,0.0,1.0,2.331468351712829e-16,0.0,0.0,0.9999629173615723,7.665728347754857e-05,0.0,0.0,0.9998387286335527,0.0003221626763344272
4406,2.5035049068696175e-05,0.6608397947263838,0.9991874118195249,0.0016878096222084139,5.6328860404566394e-05,0.7799082337019198,0.9989069305132766,0.0022876192273233527,0.0001001401962747847,0.7465167637604307,0.9984857653968711,0.0030652098859600277
5104,7.53289994049009e-06,0.33916020527361607,0.9985360906682483,0.003014011480413703,7.53289994049009e-06,0.22009176629808014,0.9977781159782309,0.004695639902032855,3.766449970245045e-05,0.27543096543313617,0.9967444895111871,0.006562662397031886
5530,6.441804736014842e-06,0.33916020527361607,0.999225329294352,0.001872007038015655,1.2883609472029684e-05,0.2895229882348574,0.9992905068320612,0.0014260345855914391,4.5092633152103895e-05,0.3572213778946157,0.9990720852126694,0.0018289049988780659
6229,0.0,0.0,0.9992971909656989,0.0013457994021512597,0.0,0.0,0.9975848418093964,0.004829536721572941,3.399163805703797e-05,0.0396210670558156,0.996014679855661,0.007446579312362514
6338,9.875177753199558e-06,0.16958010263680803,0.9981696144384387,0.004176463567303268,2.9625533259598674e-05,0.24573132854020638,0.9977917054741775,0.004521277043162946,4.937588876599779e-05,0.23371805289776187,0.997557778220461,0.004738555893406946
7169,1.427816725445122e-05,0.21398626473452753,1.0,8.881784197001253e-17,2.855633450890244e-05,0.21222636597291455,1.0,6.661338147750939e-17,5.711266901780488e-05,0.20533894755722054,1.0,1.2913646760113664e-16
7174,0.0,0.0,0.9987635082063135,0.0028673512616718246,0.0,0.0,0.9982279630836798,0.003694457389829189,0.0,0.0,0.9975593248408892,0.004680413900890445
7508,0.0,0.0,0.9989921419169633,0.002023563486095903,1.1830259437589466e-05,0.0636207881989517,0.9983253021142147,0.0033695424944134083,2.366051887517893e-05,0.07392374995446604,0.9978419115232684,0.004095765701377769
7568,0.0,0.0,0.9979998460984032,0.0042674730851327445,0.0,0.0,0.9979553157797078,0.003980495273101877,0.0,0.0,0.997542873714201,0.004530811416306934
7904,1.211401712922022e-05,0.21398626473452753,0.9985779958818327,0.0034446795392446216,2.422803425844044e-05,0.20829366581033176,0.9985317877295152,0.00305363985890055,6.05700856461011e-05,0.2370846807458445,0.9982835057927975,0.0032938307458767065
8116,3.3452200151203944e-05,1.0,0.9994437695036267,0.001142255769319833,6.690440030240789e-05,1.0,0.9993363820094704,0.0013392816656185857,0.00010704704048385262,0.8519657218903325,0.9992457530530678,0.0015168656269419767
9185,0.0,0.0,0.9991939530220776,0.001719808452007776,3.976459360585335e-05,0.06625422345438903,0.9987708440154537,0.0025844669757256818,7.95291872117067e-05,0.07682128477101408,0.9981741834356525,0.003648257363527941
9248,3.978832610512076e-05,0.16958010263680803,0.9989783725718311,0.0025278211561761466,3.978832610512076e-05,0.11004588314904007,0.9988672156668713,0.002444245017338674,3.978832610512076e-05,0.07102001981682865,0.9987431682640479,0.0025256809342170837
10049,0.0,0.0,0.9985241860916263,0.003483911259372319,0.0,0.0,0.9983074714143705,0.0035092265466214047,1.2809345698621714e-05,0.038384638165382894,0.9981138962217407,0.0035821628337105622
10891,0.0,0.0,0.9993961470193419,0.0014072247046812425,0.0,0.0,0.9992363480398814,0.001613455049740336,0.0,0.0,0.9988746291998691,0.0022695210222006515
11125,3.1318509238960225e-05,0.7860137352654724,0.9990160955331449,0.0015502604899628402,3.914813654870028e-05,0.5795003533950693,0.9986005031869938,0.0029858927958956133,8.612590040714062e-05,0.5842709225218874,0.9980394954349674,0.0039386629582955565
11312,1.9776916383197533e-05,0.6164336326286644,0.999145166153921,0.0020556174437615592,4.6146138227460905e-05,0.6816604510406281,0.9988904437065493,0.0024241044222601364,7.251536007172429e-05,0.5787876979089788,0.9985643035574752,0.002934106585315621
11385,7.67518612326349e-06,0.16958010263680803,0.9997917182379659,0.00020808415464934615,2.302555836979047e-05,0.24573132854020638,0.9995408228761722,0.0009424432558651095,6.140148898610792e-05,0.3341555464564025,0.9991864577202841,0.0016875716077419695
11688,0.0,0.0,0.9975301326455597,0.005861645600038568,0.0,0.0,0.9967482403869244,0.006527649248216466,0.0002039151712887439,0.10719778312023398,0.9955203884502076,0.00892553743647381
11738,0.0,0.0,0.9999999999999998,1.1102230246251565e-16,3.0398370647333303e-05,0.14201905717762703,0.9999514195720687,9.651559999745984e-05,7.599592661833326e-05,0.20190539842384214,0.99989942163277,0.00021160369588534348
12349,1.3027363978035865e-05,0.5531464700081437,0.9996508105575828,0.000529436380377224,3.256840994508966e-05,0.5704044892860389,0.9991780162551465,0.001582099623172242,8.467786585723312e-05,0.650696161274923,0.9988388764550564,0.002431427685565094
12799,0.0,0.0,1.0,-2.2204460492503132e-17,1.506579988098018e-05,0.13698471029831175,1.0,1.2335811384723961e-17,3.013159976196036e-05,0.15797844142917167,0.9999117021858401,0.00017747876409976933
