query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,193259,9f868bba1956a6b08cccfe30ce47e0f40eafb888,1,0.8454784154891968,The General Lee,Straw Hat Pirates,Johnny Cash,Rustage,1981,2019,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,420390,6571b422232a618ec3a96ee9ee7f0fa04e08fa3a,2,0.8339967727661133,The General Lee,Rescue,Johnny Cash,Tommee Profitt,1981,2018,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,577,5ed04bf764e7590af68607368e631574537befdd,3,0.8294660449028015,The General Lee,Right Hand Man,Johnny Cash,"Christopher Jackson, Lin-Manuel Miranda, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton""",1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,282735,014be8c92e3ef3fd0d944216034ce07cd1f15dfa,4,0.7948563098907471,The General Lee,High Tide,Johnny Cash,Moona Hoshinova,1981,2022,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,346564,ba74248258768bb972210f82e11c60b1b1217cdd,5,0.8233224153518677,The General Lee,The Last Man to Stand,Johnny Cash,JT Music,1981,2017,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,89190,cfecf5e3b0306ba280eb7eea1c1a136ca114a6e7,6,0.807688295841217,The General Lee,The Warrior Song,Johnny Cash,Sean Householder,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,118659,c752dff5e4a15572cadb2f6ccaeb739cb30879e1,7,0.7992642521858215,The General Lee,Army,Johnny Cash,Besomorph & Arcando,1981,2020,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,281710,6e5c55aca93f37868dfc04d72a868bd1a7138922,8,0.8334207534790039,The General Lee,The Coldest DC Comics Rap Ever,Johnny Cash,VI Seconds,1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,230794,f3589232a66ebf1463fbfa02fc8c8598e3d733e1,9,0.8258742094039917,The General Lee,Rolling Out,Johnny Cash,JT Music,1981,2016,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,272112,1af4f845cade263394e9b1aaf9c578adf75dd576,10,0.8150736689567566,The General Lee,Go Green,Johnny Cash,Abstract,1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,156063,108708a5d5c4f19c8933bc10ee59fdf3ae1bca49,11,0.8230520486831665,The General Lee,What a Hero’s Made Of,Johnny Cash,JT Music,1981,2016,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,111886,91a595111140adf55df990dc231c82c26a329634,12,0.8325711488723755,The General Lee,Angel by Your Side,Johnny Cash,JT Music,1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,24763,74476324db38e6f5cabe640f93bf38945035c734,13,0.8083199262619019,The General Lee,Master Chief vs Leonidas,Johnny Cash,Epic Rap Battles of History,1981,2012,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,464853,da2df158f514ec78d176c138419aee94c603feb7,14,0.8079236149787903,The General Lee,Gunslinger,Johnny Cash,Dan Bull,1981,2013,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,463861,84e48bf6f7adc41ba3195b78831a25954ab7a392,15,0.806505024433136,The General Lee,King Luffy Rap,Johnny Cash,Rustage,1981,2018,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,415136,953675937b1ecd6ad4eb816dc197b6896ea018ab,16,0.8323791027069092,The General Lee,Assassins Creed I-IV Rap,Johnny Cash,None Like Joshua,1981,2016,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,488748,b78a35380bf8c181bade607b08e73204fe639636,17,0.8113193511962891,The General Lee,Gun Show,Johnny Cash,JT Music,1981,2020,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,365292,f80515daace48b074e477e3fb4fd5cd3ede74a6c,18,0.8191242218017578,The General Lee,Metal Gear Solid,Johnny Cash,Dan Bull,1981,2013,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,258805,374c0730bd385d68743bdb3f0bb9952040c5a9c9,19,0.8239225149154663,The General Lee,Welcome to the World of Warcraft,Johnny Cash,Dan Bull,1981,2014,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,404636,2082b06fe3090ef1f689e1dabf40e799ac2a00c3,20,0.803011417388916,The General Lee,Hang Your Hat on That,Johnny Cash,Jon Wolfe,1981,2017,country,country
413632,fcad6c466488eaf32327bba209e4a40a323df09c,425114,9c00b771f49b3538e1530568d7141d010319cd89,1,0.8594780564308167,Long Stretch of Love,Drifting Apart,Lady A,Juke Ross,2014,2019,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,482744,fdfa3883bd15db8e7f5d8a79dcbb73cc127e543a,2,0.8365212678909302,Long Stretch of Love,I’ll Be Lovin’ U Long Time Drawzilla Remix,Lady A,Mariah Carey,2014,2008,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,305942,c654ff193bb1393e9df47c6313fd36fc1c5106bc,3,0.8593740463256836,Long Stretch of Love,Until Were Free,Lady A,Corbyn Besson,2014,2014,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,420404,435c09c1dafa7852e08a90f0b44f74b6e8777fe0,4,0.8571572303771973,Long Stretch of Love,My Favourite Position,Lady A,NOVAKAE,2014,2018,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,485755,76689d502e5ce7574c56fb5a765556a7206f1096,5,0.835808515548706,Long Stretch of Love,Best Day Ever,Lady A,Blondie,2014,2017,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,128842,45c99edacf28c5d00df4a5fd8901345d1c8a3bba,6,0.8394689559936523,Long Stretch of Love,Eternal Love,Lady A,Michael Learns to Rock,2014,2014,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,168123,6fc7cb1c27ea3d4b2a0bf7205976943bae0f6cc4,7,0.8532326817512512,Long Stretch of Love,All We Needed,Lady A,Craig David,2014,2016,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,266814,536fbf97f0a7a3096f991d984fbaeb23bd9d204e,8,0.8581976294517517,Long Stretch of Love,Best of 2013 Mash-Up,Lady A,Anthem Lights,2014,2013,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,335182,106f3f80385fffe843076fdcb34149eb80c53397,9,0.8345949649810791,Long Stretch of Love,Here in My Heart,Lady A,Scorpions,2014,2000,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,146439,d460f797315a6f6696a4ad0f58c07c0aa3ebb465,10,0.8438413739204407,Long Stretch of Love,Take Our Time,Lady A,TLC,2014,1994,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,405597,240e69d021dd2d31022278c188ff034ab1d361c2,11,0.843416154384613,Long Stretch of Love,Holding You Close,Lady A,Marcia Griffiths,2014,2016,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,229847,72ede4b016da674acf4d45b1ec8f1dae5cdb7a25,12,0.8262360095977783,Long Stretch of Love,Grow Old with Me,Lady A,Sunny Sweeney,2014,2017,country,country
413632,fcad6c466488eaf32327bba209e4a40a323df09c,77448,6fe445aa3c37f3fdf0ccb639532970680302e064,13,0.8385377526283264,Long Stretch of Love,Grows Old,Lady A,Thirdstory,2014,2016,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,214209,7e9c45b87d24d4b13c15ef30990136e21a789590,14,0.8471006751060486,Long Stretch of Love,Mellow Mood,Lady A,Slightly Stoopid,2014,2001,country,pop
