query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
7904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.422803425844044e-05,0.07389464807379723,0.0,1.0
15892,3.3850111705368625e-05,1.0,0.0,1.0,6.770022341073725e-05,1.0,0.0,1.0,0.00012863042448040077,0.9626932496335552,0.0,1.0
17891,0.0,0.0,0.0,1.0,0.0002583311805734952,0.07839826897867533,0.0,1.0,0.0005166623611469904,0.08293397412293686,0.0,1.0
19214,1.957649515481745e-05,0.6399453854227659,0.0,1.0,4.567848869457405e-05,0.7027284035579429,0.0,1.0,9.13569773891481e-05,0.7018963663721632,0.0,1.0
30066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40839,2.3485204321277596e-05,0.6548086577531306,0.0,1.0,4.697040864255519e-05,0.6390097281865127,0.0,1.0,7.828401440425865e-05,0.5585066626961871,0.0,1.0
45255,8.229910787767061e-06,0.16958010263680803,0.0,1.0,3.2919643151068245e-05,0.32412959751888165,0.0,1.0,6.583928630213649e-05,0.3541075152456313,0.0,1.0
46703,1.5064324666325208e-05,0.30078518014914984,0.0,1.0,3.766081166581302e-05,0.39449523438077905,0.0,1.0,6.0257298665300834e-05,0.36206371150495664,0.0,1.0
59058,1.977965464722986e-05,0.49125969208957576,0.0,1.0,4.615252751020301e-05,0.6036081270984907,0.0,1.0,8.571183680466272e-05,0.5998292925141367,0.0,1.0
59133,1.4136073846849776e-05,0.48522855511632257,0.0,1.0,4.9476258463974214e-05,0.6659485553357843,0.0,1.0,0.00010602055385137332,0.7119664944864766,0.0,1.0
63214,4.098360655737705e-05,0.16958010263680803,0.0,1.0,0.00012295081967213115,0.25284102718517737,0.0,1.0,0.0001639344262295082,0.19551363444470599,0.0,1.0
70108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72090,2.527853788936848e-05,0.7860137352654724,0.0,1.0,5.055707577873696e-05,0.7975167679274937,0.0,1.0,0.00010743378602981604,0.8364589628421905,0.0,1.0
72169,0.0007127583749109052,0.33916020527361607,0.0,1.0,0.0007127583749109052,0.22009176629808014,0.0,1.0,0.0007127583749109052,0.1420400396336573,0.0,1.0
74604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
85325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
93587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
98486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00010788650339842486,0.03475017269886857,0.0,1.0
106952,7.827788649706458e-06,0.21398626473452753,0.0,1.0,2.3483365949119374e-05,0.2758471541718662,0.0,1.0,5.479452054794521e-05,0.31861372764666124,0.0,1.0
110665,1.8818924310286423e-05,0.5147714448836773,0.0,1.0,5.01837981607638e-05,0.6851198693323689,0.0,1.0,0.00011291354586171855,0.7967866449883108,0.0,1.0
115668,0.00010929758088020985,0.7227265726449517,0.0,1.0,0.00010929758088020985,0.4690000933206747,0.0,1.0,0.0001457301078402798,0.3350156378021492,0.0,1.0
120648,4.056466006814863e-05,0.14606834984270645,0.0,1.0,0.00012169398020444589,0.22784037450527972,0.0,1.0,0.00024338796040889178,0.2508974899958275,0.0,1.0
126592,2.0134093059778122e-05,0.33916020527361607,0.0,1.0,2.0134093059778122e-05,0.22009176629808014,0.0,1.0,4.0268186119556244e-05,0.17437833078197712,0.0,1.0
135316,0.0,0.0,0.0,1.0,0.00013158760444766102,0.1396181455537491,0.0,1.0,0.00013158760444766102,0.09010499239291735,0.0,1.0
136040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
137148,5.6760937123071904e-05,0.8539316501572934,0.0,1.0,0.00011352187424614381,0.8318477135310891,0.0,1.0,0.00021285351421151963,0.7823069564806846,0.0,1.0
142621,8.22848867348534e-06,0.33916020527361607,0.0,1.0,1.645697734697068e-05,0.2934556883974402,0.0,1.0,3.291395469394136e-05,0.25516250204457636,0.0,1.0
143167,0.0,0.0,0.0,1.0,0.00012417218543046358,0.206415932235089,0.0,1.0,0.00028973509933774837,0.28327673115295826,0.0,1.0
145118,2.6692291266282297e-05,0.6608397947263838,0.0,1.0,6.005765534913517e-05,0.7799082337019198,0.0,1.0,0.00012678838351484092,0.8579599603663425,0.0,1.0
151415,3.220259295278456e-05,1.0,0.0,1.0,5.7964667315012204e-05,0.9216017310213247,0.0,1.0,0.00011592933463002441,0.9170660258770631,0.0,1.0
156750,3.296435234936939e-05,1.0,0.0,1.0,6.592870469873878e-05,1.0,0.0,1.0,0.00013185740939747757,1.0,0.0,1.0
156899,2.7594199699223223e-05,0.8687949224876581,0.0,1.0,6.208694932325225e-05,0.914856882358379,0.0,1.0,0.0001241738986465045,0.9086951239394752,0.0,1.0
159319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
172123,0.00010895619960775768,0.33916020527361607,0.0,1.0,0.00010895619960775768,0.22009176629808014,0.0,1.0,0.00010895619960775768,0.1420400396336573,0.0,1.0
179031,2.5839292520170797e-05,0.8687949224876581,0.0,1.0,5.81384081703843e-05,0.914856882358379,0.0,1.0,0.0001162768163407686,0.912186441360437,0.0,1.0
179212,6.898121641477026e-06,0.14606834984270645,0.0,1.0,6.898121641477026e-06,0.09478836436955078,0.0,1.0,1.3796243282954052e-05,0.09955795354341476,0.0,1.0
187593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.013324236465064e-05,0.035510009908414325,0.0,1.0
202729,0.00010838933448948623,0.14606834984270645,0.0,1.0,0.00010838933448948623,0.09478836436955078,0.0,1.0,0.00021677866897897247,0.09592348807690043,0.0,1.0
210688,7.470658986829228e-06,0.14606834984270645,0.0,1.0,1.4941317973658456e-05,0.16815228646891084,0.0,1.0,4.482395392097537e-05,0.24616207568590412,0.0,1.0
213951,2.3483917430546316e-05,0.6548086577531306,0.0,1.0,3.9139862384243856e-05,0.5766882048947064,0.0,1.0,5.47958073379414e-05,0.44112323897414846,0.0,1.0
225223,0.0,0.0,0.0,1.0,0.0003009328919650918,0.07336392209936005,0.0,1.0,0.0003009328919650918,0.04734667987788577,0.0,1.0
225705,0.00021544759237315523,0.47036528278595785,0.0,1.0,0.0005386189809328881,0.5045411175298192,0.0,1.0,0.0007540665733060433,0.40035528936315734,0.0,1.0
226709,5.6022408963585436e-05,0.3835663673713356,0.0,1.0,0.00011204481792717087,0.40067051810063,0.0,1.0,0.0001680672268907563,0.33063659293798814,0.0,1.0
242944,1.4831074066383888e-05,0.3451913422468693,0.0,1.0,3.707768516595972e-05,0.43545584062957976,0.0,1.0,7.415537033191944e-05,0.4568225420435879,0.0,1.0
251211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
254135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.719117504130625e-05,0.03635628798853883,0.0,1.0
257177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
260738,1.6032321159457466e-05,0.30078518014914984,0.0,1.0,2.40484817391862e-05,0.2614432242450501,0.0,1.0,4.80969634783724e-05,0.27785580032038715,0.0,1.0
261621,2.349900129244507e-05,0.6399453854227659,0.0,1.0,3.916500215407512e-05,0.5483327772244702,0.0,1.0,4.699800258489014e-05,0.3879390427670152,0.0,1.0
268052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.012036108324975e-05,0.03233829114831981,0.0,1.0
274349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0004424778761061947,0.10191127331271665,0.0,1.0
285487,0.00011831052569310249,0.49125969208957576,0.0,1.0,0.00015774736759080333,0.3971921948634016,0.0,1.0,0.00031549473518160666,0.39784621303969586,0.0,1.0
288390,8.48413890232211e-06,0.13120507751234178,0.0,1.0,1.696827780464422e-05,0.15850703974098104,0.0,1.0,4.2420694511610545e-05,0.20831759840998956,0.0,1.0
291494,3.2597924164189226e-05,1.0,0.0,1.0,6.519584832837845e-05,1.0,0.0,1.0,0.00012387211182391904,0.9652498273011314,0.0,1.0
291568,2.6708153331508276e-05,0.8687949224876581,0.0,1.0,6.0093344995893624e-05,0.914856882358379,0.0,1.0,0.00012018668999178725,0.9095414020195997,0.0,1.0
293296,8.124136810463888e-05,0.21398626473452753,0.0,1.0,0.00024372410431391665,0.26873745552689526,0.0,1.0,0.0004062068405231944,0.24549130217057732,0.0,1.0
296325,4.5599635202918376e-05,0.14606834984270645,0.0,1.0,0.00013679890560875513,0.24261785528500338,0.0,1.0,0.00022799817601459188,0.22839977150441704,0.0,1.0
303326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00021003990758244065,0.03406297225598251,0.0,1.0
310892,2.2247435983002957e-05,0.4468535299918563,0.0,1.0,3.70790599716716e-05,0.4319964223378389,0.0,1.0,6.674230794900888e-05,0.42602334940566683,0.0,1.0
323949,0.004366812227074236,0.3156484524795145,0.0,1.0,0.010917030567685589,0.4189179618884325,0.0,1.0,0.013100436681222707,0.30997704134199655,0.0,1.0
325075,8.036324185317635e-05,0.3156484524795145,0.0,1.0,0.00012054486277976453,0.2710884709729799,0.0,1.0,0.00028127134648611723,0.31648398807842437,0.0,1.0
326790,3.1348158922626475e-05,1.0,0.0,1.0,5.0157054276202355e-05,0.8603818544462509,0.0,1.0,8.777484498335412e-05,0.7675163891584259,0.0,1.0
326964,1.2308298254683307e-05,0.13120507751234178,0.0,1.0,2.4616596509366614e-05,0.15850703974098104,0.0,1.0,2.4616596509366614e-05,0.10229526794987165,0.0,1.0
327331,0.0,0.0,0.0,1.0,2.6360706730547445e-05,0.2816372027313761,0.0,1.0,7.249194350900547e-05,0.42635177899414417,0.0,1.0
337490,2.526081794528507e-05,0.8539316501572934,0.0,1.0,5.052163589057014e-05,0.8318477135310891,0.0,1.0,0.00010735847626746154,0.8559699948356679,0.0,1.0
342500,4.0526849037487334e-05,0.21398626473452753,0.0,1.0,0.00012158054711246201,0.2784805894273036,0.0,1.0,0.00020263424518743666,0.2454980621292941,0.0,1.0
344696,3.1573430326911296e-05,1.0,0.0,1.0,5.051748852305808e-05,0.866947989864271,0.0,1.0,0.00010103497704611615,0.8444875354966748,0.0,1.0
349222,2.9806259314456036e-05,0.16958010263680803,0.0,1.0,5.961251862891207e-05,0.17947710508581732,0.0,1.0,8.941877794336811e-05,0.15057883611736894,0.0,1.0
352698,7.530914403626888e-06,0.33916020527361607,0.0,1.0,1.5061828807253777e-05,0.2934556883974402,0.0,1.0,3.765457201813444e-05,0.29309473328229,0.0,1.0
360908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00010560777273207308,0.03406297225598251,0.0,1.0
362405,5.04261005496445e-05,0.16958010263680803,0.0,1.0,5.04261005496445e-05,0.11004588314904007,0.0,1.0,0.00015127830164893348,0.13939500029281998,0.0,1.0
363324,2.7134464840517184e-05,0.8304198973631919,0.0,1.0,5.426892968103437e-05,0.8165901947515998,0.0,1.0,0.00011532147557219803,0.8443265499388409,0.0,1.0
380363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
384536,0.0,0.0,0.0,1.0,7.929396652208733e-06,0.0636207881989517,0.0,1.0,3.1717586608834934e-05,0.14655319383691573,0.0,1.0
391688,0.0006540222367560497,0.33916020527361607,0.0,1.0,0.0006540222367560497,0.22009176629808014,0.0,1.0,0.0006540222367560497,0.1420400396336573,0.0,1.0
394518,2.797907165440251e-05,0.16958010263680803,0.0,1.0,8.393721496320752e-05,0.25469837558210445,0.0,1.0,0.00016787442992641504,0.27049391062777295,0.0,1.0
406368,1.1554549025951517e-05,0.16958010263680803,0.0,1.0,2.3109098051903035e-05,0.17366667134799177,0.0,1.0,5.777274512975759e-05,0.22211912650405463,0.0,1.0
409949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
410455,7.415537033191944e-06,0.16958010263680803,0.0,1.0,2.2246611099575833e-05,0.24573132854020638,0.0,1.0,5.932429626553555e-05,0.3375625952774578,0.0,1.0
410594,3.638480570513753e-05,0.16958010263680803,0.0,1.0,3.638480570513753e-05,0.11004588314904007,0.0,1.0,7.276961141027506e-05,0.10832677018327327,0.0,1.0
413204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00010755001075500108,0.035510009908414325,0.0,1.0
413632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00019819641264493112,0.07244761042136541,0.0,1.0
417351,0.00034638032559750607,0.33916020527361607,0.0,1.0,0.00034638032559750607,0.22009176629808014,0.0,1.0,0.0006927606511950121,0.1749050102012343,0.0,1.0
423766,0.00012301636117603641,0.6548086577531306,0.0,1.0,0.00020502726862672735,0.5677211578528083,0.0,1.0,0.0003280436298027638,0.46691465353997724,0.0,1.0
424936,1.210272795488103e-05,0.13120507751234178,0.0,1.0,3.6308183864643094e-05,0.22082856303278728,0.0,1.0,8.471909568416721e-05,0.2854208420566031,0.0,1.0
440126,2.1208308001187666e-05,0.49125969208957576,0.0,1.0,4.9486052002771216e-05,0.6004311286161024,0.0,1.0,9.190266800514655e-05,0.5977453292791561,0.0,1.0
440973,1.3800051060188922e-05,0.30078518014914984,0.0,1.0,2.7600102120377845e-05,0.34301849170611365,0.0,1.0,7.590028083103908e-05,0.4655640247744649,0.0,1.0
441300,2.0018149789142157e-05,0.5296347172140421,0.0,1.0,2.6690866385522874e-05,0.4099509148465344,0.0,1.0,8.007259915656863e-05,0.5478318638308661,0.0,1.0
452800,0.0001034875297526648,0.21398626473452753,0.0,1.0,0.0001034875297526648,0.1388624438735545,0.0,1.0,0.0001034875297526648,0.08961728720334346,0.0,1.0
461271,2.5043669899387055e-05,0.8304198973631919,0.0,1.0,5.008733979877411e-05,0.8205228949141825,0.0,1.0,0.00010643559707239499,0.8468645862150548,0.0,1.0
465187,0.00011052166224580017,0.21398626473452753,0.0,1.0,0.00011052166224580017,0.1388624438735545,0.0,1.0,0.00011052166224580017,0.08961728720334346,0.0,1.0
469583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
472125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3092554960280806e-05,0.03233829114831981,0.0,1.0
473269,0.0,0.0,0.0,1.0,1.696208972945467e-05,0.13305201013572895,0.0,1.0,3.392417945890934e-05,0.1556612023618131,0.0,1.0
479052,0.0,0.0,0.0,1.0,8.104056080068074e-05,0.1396181455537491,0.0,1.0,0.00012156084120102111,0.12416796464889984,0.0,1.0
500150,3.701537618726819e-05,1.0,0.0,1.0,7.403075237453638e-05,1.0,0.0,1.0,0.00014806150474907276,1.0,0.0,1.0
502898,3.5194847474329756e-05,0.8539316501572934,0.0,1.0,5.279227121149464e-05,0.6987957033953601,0.0,1.0,7.038969494865951e-05,0.5188282312721981,0.0,1.0
506823,0.0,0.0,0.0,1.0,1.5682092618439004e-05,0.07336392209936005,0.0,1.0,4.704627785531701e-05,0.11871640250031289,0.0,1.0
511946,7.403075237453638e-06,0.33916020527361607,0.0,1.0,2.2209225712360915e-05,0.35314377643380906,0.0,1.0,7.403075237453638e-05,0.47773290015513514,0.0,1.0
