query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
7904,1.211401712922022e-05,0.16958010263680803,0.0,0.4204091431292995,2.422803425844044e-05,0.18340980524840012,0.0,0.5078117731237204,4.845606851688088e-05,0.19273793944939857,0.0,0.5428484286412949
15892,6.770022341073726e-06,0.33916020527361607,0.0,0.5413827337677286,1.3540044682147452e-05,0.2984900352767555,0.0,0.5412359435826435,3.3850111705368625e-05,0.2956461961573847,0.0,0.5063515356941073
17891,0.0,0.0,0.0,0.18675587478901323,0.0,0.0,0.0,0.3085670484327798,0.0,0.0,0.0,0.4367106326096965
19214,6.52549838493915e-06,0.33916020527361607,0.0,0.8631104046537633,6.52549838493915e-06,0.22009176629808014,0.0,0.71743671316107,1.957649515481745e-05,0.20988834069039145,0.0,0.6346055599859788
30066,0.0,0.0,0.0,0.6694378088704374,4.105764493348662e-05,0.07839826897867533,0.0,0.6348619933850751,8.211528986697323e-05,0.08465865523059957,0.0,0.5892296340075271
40839,2.3485204321277596e-05,0.49125969208957576,0.0,0.6018804905637053,3.914200720212933e-05,0.46081298306235335,0.0,0.5756091862865225,7.045561296383278e-05,0.43573172559501566,0.0,0.5418744087464031
45255,8.229910787767061e-06,0.13120507751234178,0.0,0.6539560861174131,4.11495539388353e-05,0.357813273331099,0.0,0.6070882022598166,8.22991078776706e-05,0.4119161812669582,0.0,0.5862136345094304
46703,1.5064324666325208e-05,0.27727342735504823,0.0,0.7337467678554772,2.2596486999487813e-05,0.2583297509898471,0.0,0.7178939637010863,4.519297399897563e-05,0.27598369499521486,0.0,0.6575368832693639
59058,6.593218215743286e-06,0.33916020527361607,0.0,0.4907541203862597,1.3186436431486572e-05,0.28634598975246917,0.0,0.5009525640080551,3.955930929445972e-05,0.33214542981547046,0.0,0.4957836927895029
59133,3.534018461712444e-05,1.0,0.0,0.3797694285147827,7.068036923424888e-05,1.0,0.0,0.33315975142219373,0.00012722466462164797,0.9252590738460782,0.0,0.3155388572377919
63214,0.0,0.0,0.0,0.4954067647054659,0.0,0.0,0.0,0.42414690253189474,4.098360655737705e-05,0.035510009908414325,0.0,0.3603321906924407
70108,0.0,0.0,0.0,0.8090616933693342,0.0,0.0,0.0,0.6671874532081449,0.0,0.0,0.0,0.6862873527881147
72090,6.31963447234212e-06,0.33916020527361607,0.0,0.7049733175174597,2.527853788936848e-05,0.43810818083050457,0.0,0.6370625230932002,7.583561366810543e-05,0.5702849026940611,0.0,0.5445154778662784
72169,0.0007127583749109052,0.33916020527361607,0.0,0.6056868404022451,0.0007127583749109052,0.22009176629808014,0.0,0.6258289824685235,0.0007127583749109052,0.1420400396336573,0.0,0.559796022273085
74604,0.0,0.0,0.0,0.787407194520073,0.0,0.0,0.0,0.7377572737212901,0.0,0.0,0.0,0.7049238129714034
85325,3.633852974308659e-05,0.14606834984270645,0.0,0.5987948281317685,3.633852974308659e-05,0.09478836436955078,0.0,0.6139366668877076,7.267705948617318e-05,0.09403828594560885,0.0,0.5555929995219134
93587,3.8940809968847354e-05,0.21398626473452753,0.0,0.6295766623702472,3.8940809968847354e-05,0.1388624438735545,0.0,0.5820943022430319,0.00015576323987538941,0.19616629708271857,0.0,0.51664732856043
98486,0.00010788650339842486,0.13120507751234178,0.0,0.6719211263762791,0.00021577300679684973,0.15457433957839825,0.0,0.6070784871400597,0.00021577300679684973,0.0997572316736576,0.0,0.5621053781808184
106952,0.0,0.0,0.0,0.5362850035579488,1.5655577299412916e-05,0.14782949091545258,0.0,0.4882435976280062,3.131115459882583e-05,0.16249279042347717,0.0,0.4623498577206361
110665,2.50918990803819e-05,0.6608397947263838,0.0,0.6043894979409254,4.391082339066832e-05,0.6352557412688553,0.0,0.5459697646523463,0.0001003675963215276,0.7311684734919806,0.0,0.47246083076961276
115668,3.643252696006995e-05,0.33916020527361607,0.0,0.7044922784204852,7.28650539201399e-05,0.28634598975246917,0.0,0.6540719669486712,0.0001457301078402798,0.25992942911291883,0.0,0.6207779651743819
120648,4.056466006814863e-05,0.16958010263680803,0.0,0.8160335906837025,4.056466006814863e-05,0.11004588314904007,0.0,0.7409564345535036,8.112932013629726e-05,0.10577019251569722,0.0,0.6827053535807648
126592,0.0,0.0,0.0,0.8872401678439197,2.0134093059778122e-05,0.0636207881989517,0.0,0.7605362721086231,4.0268186119556244e-05,0.07656878929530338,0.0,0.6551849864614729
135316,0.0,0.0,0.0,0.4752605029893554,0.0,0.0,0.0,0.48169611051448025,6.579380222383051e-05,0.0396210670558156,0.0,0.5119203184987713
136040,0.0,0.0,0.0,0.7306539991213037,0.0,0.0,0.0,0.7019012014290317,0.0,0.0,0.0,0.6387522079776241
137148,4.257070284230393e-05,0.5147714448836773,0.0,0.5562208259403477,5.6760937123071904e-05,0.4074153667635756,0.0,0.4437444461589954,8.514140568460786e-05,0.33078087602677786,0.0,0.39840911041308424
142621,1.645697734697068e-05,0.27727342735504823,0.0,0.46261703117855013,3.291395469394136e-05,0.31691619230948354,0.0,0.4360882143196769,8.22848867348534e-05,0.4173093118162847,0.0,0.4473258495921173
143167,0.0,0.0,0.0,0.43464696897387733,4.139072847682119e-05,0.07839826897867533,0.0,0.4817373055917354,4.139072847682119e-05,0.05059568297461706,0.0,0.47053282398469326
145118,6.673072816570574e-06,0.33916020527361607,0.0,0.7882373759603979,1.3346145633141149e-05,0.2837125544970318,0.0,0.7203988987476243,3.336536408285287e-05,0.28725923971896256,0.0,0.6318210396605468
151415,1.2881037181113824e-05,0.5087403079104241,0.0,0.6018519596279107,3.220259295278456e-05,0.5294438830372382,0.0,0.5481921656189293,8.372674167723985e-05,0.6287033032276905,0.0,0.4794341472575417
156750,1.3185740939747757e-05,0.47036528278595785,0.0,0.6386061324052827,1.9778611409621634e-05,0.3746661058764784,0.0,0.5933633135290584,3.955722281924327e-05,0.3445548227001561,0.0,0.5708382660921245
156899,6.898549924805806e-06,0.33916020527361607,0.0,0.5347093768892042,6.898549924805806e-06,0.22009176629808014,0.0,0.5228036740878564,1.3797099849611611e-05,0.1754775310183708,0.0,0.4824129595311361
159319,0.0,0.0,0.0,0.37364754956477697,0.0,0.0,0.0,0.4736633972687871,0.0,0.0,0.0,0.5145100769005212
172123,0.00010895619960775768,0.33916020527361607,0.0,0.5764958756701402,0.00021791239921551536,0.2984900352767555,0.0,0.6524955589210231,0.00021791239921551536,0.19263572260827436,0.0,0.6323448269813634
179031,0.0,0.0,0.0,0.7964436419345094,0.0,0.0,0.0,0.7680884912509371,6.459823130042699e-06,0.03343749138471349,0.0,0.7063553455903091
179212,6.898121641477026e-06,0.33916020527361607,0.0,0.4859325434868353,6.898121641477026e-06,0.22009176629808014,0.0,0.46438037961283607,6.898121641477026e-06,0.1420400396336573,0.0,0.3902142591532435
187593,0.0,0.0,0.0,0.6792347994226684,0.00010850694444444444,0.07839826897867533,0.0,0.6576187489794071,0.00021701388888888888,0.08790243334106168,0.0,0.6269021810699762
199659,0.0,0.0,0.0,0.6758223304028306,0.0,0.0,0.0,0.6490709490389078,4.013324236465064e-05,0.03475017269886857,0.0,0.6413933650239332
202729,0.0,0.0,0.0,0.5608441054921236,0.0,0.0,0.0,0.4975113071806925,0.0,0.0,0.0,0.4658218467443725
210688,1.4941317973658456e-05,0.47036528278595785,0.0,0.5245359150616247,4.482395392097537e-05,0.5900490851534655,0.0,0.49635886090206266,9.711856682877997e-05,0.6297493342443286,0.0,0.4321102124435384
213951,2.3483917430546316e-05,0.7227265726449517,0.0,0.17277156630833296,3.9139862384243856e-05,0.5988751049740154,0.0,0.28820073631552273,7.827972476848771e-05,0.5648655779852215,0.0,0.3446561331795309
225223,0.0,0.0,0.0,0.7119088365209048,0.0,0.0,0.0,0.6385281360463269,0.0,0.0,0.0,0.601216256359177
225705,0.00021544759237315523,0.47036528278595785,0.0,0.08908454668068116,0.00043089518474631047,0.44485302949345024,0.0,0.31281021358706995,0.0006463427771194657,0.35820008078596793,0.0,0.3647661975020685
226709,2.8011204481792718e-05,0.13120507751234178,0.0,0.4669256267718125,2.8011204481792718e-05,0.08514311764162098,0.0,0.45143880711662343,8.403361344537815e-05,0.1288432361457831,0.0,0.4555254909404609
242944,1.4831074066383888e-05,0.3156484524795145,0.0,0.6171462548060542,3.707768516595972e-05,0.420217226795578,0.0,0.6613172936391618,8.157090736511138e-05,0.4810366289751046,0.0,0.6158117793385753
251211,0.0,0.0,0.0,0.6235725801059582,0.0,0.0,0.0,0.5253307130879378,0.0,0.0,0.0,0.4736445591060882
254135,0.0,0.0,0.0,0.5000169602770284,0.0,0.0,0.0,0.49337865302796097,0.0,0.0,0.0,0.4507328718943313
257177,0.0,0.0,0.0,0.6475973886606342,0.0,0.0,0.0,0.6200557876277987,0.0,0.0,0.0,0.5492933138578752
260738,8.016160579728733e-06,0.13120507751234178,0.0,0.014938938951010217,1.6032321159457466e-05,0.15457433957839825,0.0,0.2281571122260257,5.611312405810113e-05,0.2747060624700887,0.0,0.39965951053488874
261621,1.5666000861630048e-05,0.48522855511632257,0.0,0.07389971831917035,3.916500215407512e-05,0.523153411299647,0.0,0.26934697418541054,5.483100301570517e-05,0.4104428901630858,0.0,0.37910214868897063
268052,0.0,0.0,0.0,0.6025201504320641,0.0,0.0,0.0,0.5840000119591333,0.0,0.0,0.0,0.5226019434613564
274349,0.0,0.0,0.0,0.06815238282678983,0.0,0.0,0.0,0.07330028772638304,0.00014749262536873156,0.03233829114831981,0.0,0.33270573554701754
285487,0.0,0.0,0.0,0.402769652433099,0.0,0.0,0.0,0.41550780104050233,3.943684189770083e-05,0.03233829114831981,0.0,0.4112735819417071
288390,1.696827780464422e-05,0.5087403079104241,0.0,0.6579288536729585,2.5452416706966326e-05,0.39375843764607193,0.0,0.5660785123400996,5.938897231625476e-05,0.39555237775389546,0.0,0.5106109939950064
291494,6.519584832837845e-06,0.13120507751234178,0.0,0.8363059066801559,1.303916966567569e-05,0.15457433957839825,0.0,0.7866300000648034,2.607833933135138e-05,0.16933021383805444,0.0,0.7513966659056495
291568,6.677038332877069e-06,0.33916020527361607,0.0,0.7600357831420907,6.677038332877069e-06,0.22009176629808014,0.0,0.6636435237854456,2.0031114998631208e-05,0.20954050327435328,0.0,0.6177466439984944
293296,0.0,0.0,0.0,0.5117388044817079,0.0,0.0,0.0,0.4780599269422058,0.00016248273620927777,0.07136972262242715,0.0,0.4235835300772786
296325,0.0,0.0,0.0,0.6563958737118649,0.0,0.0,0.0,0.596534760666568,0.0,0.0,0.0,0.5882928600355772
303326,0.0,0.0,0.0,0.1879817986381233,0.0,0.0,0.0,0.29601875023992125,0.0,0.0,0.0,0.37465721699897825
310892,7.41581199433432e-06,0.13120507751234178,0.0,0.6026160213072946,1.483162398866864e-05,0.15139734109601002,0.0,0.6016223548462061,5.191068396034024e-05,0.2783110795638186,0.0,0.5740815407159189
323949,0.006550218340611353,0.4468535299918563,0.0,0.13957717945181677,0.010917030567685589,0.4319964223378389,0.0,0.27381433358260115,0.013100436681222707,0.31515267361689137,0.0,0.5463967005624947
325075,4.0181620926588175e-05,0.14606834984270645,0.0,0.2915737378958104,4.0181620926588175e-05,0.09478836436955078,0.0,0.4226169862750175,0.0001607264837063527,0.1705881618070998,0.0,0.4471700409007616
326790,6.2696317845252944e-06,0.33916020527361607,0.0,0.6657883944440347,1.2539263569050589e-05,0.28634598975246917,0.0,0.6294920281083141,3.761779070715177e-05,0.3305393145258002,0.0,0.580207398297503
326964,0.0,0.0,0.0,0.026131578822884194,1.2308298254683307e-05,0.07839826897867533,0.0,0.220265181664606,2.4616596509366614e-05,0.08695197096315589,0.0,0.5360200951765208
327331,1.3180353365273722e-05,0.27727342735504823,0.0,0.7812193823176729,1.9770530047910584e-05,0.24355227021012346,0.0,0.7778842357627934,3.295088341318431e-05,0.22502898389364095,0.0,0.6766813283457043
337490,6.315204486321267e-06,0.33916020527361607,0.0,0.615080907039594,1.2630408972642535e-05,0.2934556883974402,0.0,0.6010967656830574,2.526081794528507e-05,0.2581998644663941,0.0,0.5768118368149862
342500,0.0,0.0,0.0,0.7614094539334877,0.0,0.0,0.0,0.7120664973602674,4.0526849037487334e-05,0.038384638165382894,0.0,0.6938174452914276
344696,6.31468606538226e-06,0.33916020527361607,0.0,0.6584574197721798,3.1573430326911296e-05,0.5017289690294563,0.0,0.5910531190279624,5.683217458844034e-05,0.4658818065454601,0.0,0.519088983247655
349222,0.0,0.0,0.0,0.6391557785422537,0.0,0.0,0.0,0.581695292164559,0.0,0.0,0.0,0.531859164441657
352698,7.530914403626888e-06,0.33916020527361607,0.0,0.7035434032774888,7.530914403626888e-06,0.22009176629808014,0.0,0.6015572363622365,3.0123657614507553e-05,0.2512130878970551,0.0,0.5360430191948701
360908,0.0,0.0,0.0,0.715195637117482,0.0,0.0,0.0,0.6626325971948034,0.00010560777273207308,0.03233829114831981,0.0,0.6321006835548661
362405,5.04261005496445e-05,0.16958010263680803,0.0,0.23232040179747324,5.04261005496445e-05,0.11004588314904007,0.0,0.3698674781681228,5.04261005496445e-05,0.07102001981682865,0.0,0.4139330280364193
363324,1.3567232420258592e-05,0.3451913422468693,0.0,0.6377451122548156,1.3567232420258592e-05,0.2240055615151755,0.0,0.5965639068530011,1.3567232420258592e-05,0.14456587527532933,0.0,0.5266698820753167
380363,0.0,0.0,0.0,0.5780627236469418,0.0,0.0,0.0,0.46392610814930035,0.0,0.0,0.0,0.46821614769015624
384536,1.5858793304417467e-05,0.3451913422468693,0.0,0.6441898353573443,2.37881899566262e-05,0.29025978496956456,0.0,0.6370677358723439,5.550577656546113e-05,0.33063071958863405,0.0,0.6289443618929866
391688,0.0,0.0,0.0,0.5043955844701085,0.0,0.0,0.0,0.4732974985304992,0.0,0.0,0.0,0.47189275705141803
394518,0.0,0.0,0.0,0.6986594691295858,0.0,0.0,0.0,0.6147261609677902,0.0,0.0,0.0,0.546531004081247
406368,0.0,0.0,0.0,0.7096983662382012,1.1554549025951517e-05,0.07336392209936005,0.0,0.6939799376954532,2.3109098051903035e-05,0.08696774693370136,0.0,0.6354996974201
409949,0.00011247328759419637,0.33916020527361607,0.0,0.7409622195047476,0.00011247328759419637,0.22009176629808014,0.0,0.7119765501516199,0.00011247328759419637,0.1420400396336573,0.0,0.6358447714141302
410455,7.415537033191944e-06,0.16958010263680803,0.0,0.5072366075016074,7.415537033191944e-06,0.11004588314904007,0.0,0.5672309397626131,2.9662148132767776e-05,0.17173329144113977,0.0,0.5336008026304743
410594,0.0,0.0,0.0,0.6043342067654239,0.0,0.0,0.0,0.5574800828929795,3.638480570513753e-05,0.03343749138471349,0.0,0.4923928788180012
413204,0.00010755001075500108,0.16958010263680803,0.0,0.7631501047858816,0.00021510002151000216,0.17366667134799177,0.0,0.7351730139295861,0.00021510002151000216,0.1120787992037177,0.0,0.661494702714454
413632,0.0,0.0,0.0,0.401422362060693,0.0,0.0,0.0,0.3629228825441007,0.0,0.0,0.0,0.3788297596725589
417351,0.00034638032559750607,0.33916020527361607,0.0,0.4641903603273807,0.00034638032559750607,0.22009176629808014,0.0,0.4235438070800466,0.00034638032559750607,0.1420400396336573,0.0,0.41339229629805435
423766,4.1005453725345474e-05,0.33916020527361607,0.0,0.5314557734154175,4.1005453725345474e-05,0.22009176629808014,0.0,0.5174871647324967,4.1005453725345474e-05,0.1420400396336573,0.0,0.49260480157076986
424936,0.0,0.0,0.0,0.7880650195645407,0.0,0.0,0.0,0.719139878275572,4.841091181952412e-05,0.14311590662991305,0.0,0.6174524249254816
440126,0.0,0.0,0.0,0.7447371832539792,0.0,0.0,0.0,0.7079023285477488,0.0,0.0,0.0,0.6343100897144153
440973,6.900025530094461e-06,0.16958010263680803,0.0,0.6948880292896609,1.3800051060188922e-05,0.17366667134799177,0.0,0.6797431533543247,1.3800051060188922e-05,0.1120787992037177,0.0,0.6056447845653741
