query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,181780,32511444d46ec4d4fbf8b2ec15735ca3553ced28,1,0.9211875200271606,The General Lee,Hero,Johnny Cash,Elizaveta,1981,2014,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,211613,64b246fe8666e25ab7d8b74c9edf7c3d93b247d8,2,0.8651279211044312,The General Lee,Whoa Is Me,Johnny Cash,Down With Webster,1981,2010,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,320856,0af6134e2e7db1c3605a258174083723747f5993,3,0.8660376071929932,The General Lee,A Yo,Johnny Cash,"BackRoad Gee, TizzTrap & BG",1981,2021,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,380597,fec7d908ac4c58d89e617ac3409a55b70d98eda6,4,0.8786154389381409,The General Lee,Glad you came parody,Johnny Cash,The Warp Zone,1981,2015,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,256249,67d0703c547c07853691fce71b89b56f97f0799c,5,0.8803212642669678,The General Lee,The Worlds Greatest,Johnny Cash,"Bonnie ""Prince"" Billy",1981,2007,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,313840,2ad03e10061e7710dc6f9c34656885bdd6779350,6,0.8714897632598877,The General Lee,Indestructible,Johnny Cash,Sean Ryan Fox,1981,2017,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,334376,b2b61ffc3bf39ab3eb2e54ea53a075147d8c2103,7,0.8797074556350708,The General Lee,Born to Bring It,Johnny Cash,def rebel,1981,2021,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,107678,cdbfc981be95313663e55f703fb5637c9c9f4122,8,0.8765923976898193,The General Lee,Proud,Johnny Cash,Todrick Hall,1981,2016,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,388618,9af09a1580c7dc9b1ee552c1fc9ddf12cff5f878,9,0.8861640691757202,The General Lee,Free,Johnny Cash,Guvna B,1981,2012,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,508641,174ab87cd54685c5b2546362a05322e06928f1fa,10,0.8768197894096375,The General Lee,Declaring Glory The Earth Sings its Refrain,Johnny Cash,The Porter's Gate,1981,2022,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,470189,2a419ce2dc2d2048026159f343a11a960f70e61a,11,0.8948959112167358,The General Lee,Silver Star,Johnny Cash,The Four Seasons,1981,1976,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,196504,342313db7170514659e45ba9e7a004082f7386a6,12,0.86531662940979,The General Lee,Invincible,Johnny Cash,Adelitas Way,1981,2009,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,69645,869f5ad47e1fc80c6b6b0feb2e5fbcb79ea75d95,13,0.8953115940093994,The General Lee,Finale,Johnny Cash,Newsies Original Broadway Cast,1981,2012,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,31131,cdd6cf797ea9e0cdbc170e8a1eb12dde6c3d339f,14,0.8637003302574158,The General Lee,For You I Will,Johnny Cash,Monica,1981,1997,country,rb
70108,e77b390101fe12212155793e5ae19c9210ace3c5,60257,06448aab153ff4dcbd1e57022d5e5cc59d66ea4a,15,0.8845212459564209,The General Lee,Teenage Icon,Johnny Cash,The Vaccines,1981,2012,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,154419,e89c4519c0f54c78f233155b68f7fc414fc93589,16,0.9046250581741333,The General Lee,Mountain Child,Johnny Cash,Interpol,1981,2018,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,65439,b6ea71dbdbedbe36b6c52de0495d59ebb744b0ee,17,0.8727577924728394,The General Lee,The Fairy Fellers Master-Stroke,Johnny Cash,Queen,1981,1974,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,363480,fca41033e77eb7e5e190909df50faddd046efc45,18,0.8745241165161133,The General Lee,Use The Force,Johnny Cash,Jamiroquai,1981,1996,country,pop
