query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
2521,8.030580450354952e-06,0.14606834984270645,0.9471122079235128,0.07719564993568787,1.6061160900709905e-05,0.16421958630632802,0.9427055538483214,0.0636821735379412,4.0152902251774755e-05,0.21429760517237784,0.9462135702216596,0.05471803651451414
2734,0.0,0.0,0.989964121994545,0.01580380697261786,0.0,0.0,0.994150830477191,0.009865435655750088,0.0,0.0,0.9886134154345368,0.018132976858692362
2800,2.507726933614199e-05,0.7860137352654724,0.9635585836790653,0.06242204651566876,5.642385600631947e-05,0.8611375561264454,0.9696859245541661,0.055864475658821584,0.00010657839467860345,0.8390129901742293,0.9741625173231299,0.04707604389284604
2822,0.0,0.0,0.9770400356724244,0.052908295176785414,0.0,0.0,0.9735668923529357,0.05130249221664322,0.0,0.0,0.9743357898675109,0.04814348679290165
3355,1.5063416985508993e-05,0.3451913422468693,0.9720362268257213,0.0437742162976628,3.765854246377248e-05,0.4322788421471916,0.9774568090191433,0.03665048353716457,7.531708492754496e-05,0.45879682723377035,0.9811998433799134,0.02965822187465055
3646,1.5673612689356834e-05,0.3451913422468693,0.9646551218616477,0.07978188507084098,3.134722537871367e-05,0.36099027181348725,0.9698612059376034,0.058285050067518974,4.70208380680705e-05,0.3033905947846255,0.9705751497128394,0.05629546530006307
4048,6.595479458379227e-06,0.33916020527361607,0.9859552440032087,0.03129370408179172,6.595479458379227e-06,0.22009176629808014,0.9832942006980661,0.03384525299489586,3.957287675027536e-05,0.318322552701058,0.9818082262553759,0.033625982806173835
5108,2.7084306675604487e-05,0.6608397947263838,0.9896199668433822,0.02143325063878252,6.0939690020110095e-05,0.7799082337019198,0.9899401410647858,0.015917712739470142,0.00011510830337131907,0.7883869782019457,0.9882368111447924,0.01863157802261108
6234,1.818280997145299e-05,0.13120507751234178,0.9790612438078327,0.04462748013742103,5.454842991435896e-05,0.22476126319537007,0.9836380824832911,0.033214518034888466,7.273123988581196e-05,0.18467464752071883,0.9852469969249362,0.028426739433368774
6343,7.53097111872576e-06,0.16958010263680803,0.9497675331878428,0.08665354148598606,2.259291335617728e-05,0.2520649403266671,0.931719769435355,0.1247548072810045,4.518582671235456e-05,0.2633877538026459,0.9427524371532812,0.09863404049209433
7180,3.132930229643786e-05,0.8304198973631919,0.9567581481055688,0.08309572780793337,5.4826279018766255e-05,0.7503359712972107,0.9523935148776997,0.08531516076819204,0.00010182023246342303,0.701614803009044,0.9644353432979198,0.06090950555202321
7514,0.0,0.0,0.8979338028010853,0.1694578266458368,0.0,0.0,0.9023582874237638,0.12903576632298475,0.0,0.0,0.8974136084874447,0.14652177687560727
7904,1.211401712922022e-05,0.16958010263680803,0.9658163942349338,0.06133433697936861,3.634205138766066e-05,0.25284102718517737,0.9561165090103836,0.07670217843691633,7.268410277532132e-05,0.27266644214917646,0.9499641886908547,0.06941825683210687
9192,2.6067802353922553e-05,0.8539316501572934,0.9845115917978768,0.029404350627991304,5.865255529632574e-05,0.9052116356304492,0.987899123039956,0.02296874079534055,9.775425882720957e-05,0.8013189605302584,0.988076659259067,0.021932210775940795
9255,1.4458075196449097e-05,0.3835663673713356,0.9798117495925671,0.0414290931128114,2.8916150392898194e-05,0.40067051810063,0.981686810044601,0.03723822642090416,7.951941358047004e-05,0.5054863108017666,0.9840234096062019,0.03191974304426813
10056,2.0753346477119435e-05,0.6164336326286644,0.9794635226369091,0.0456585287001605,3.458891079519906e-05,0.5428183923453893,0.977774246548871,0.03772716481025615,9.684895022655737e-05,0.6701997454044217,0.9803073735205523,0.03287264710943682
10899,3.1311644800701384e-05,1.0,0.9890485488174685,0.024618076814694367,5.636096064126248e-05,0.9216017310213247,0.9870312595125021,0.027517214703214173,9.393493440210414e-05,0.8056228292711511,0.9856809359287515,0.02785781068630329
11133,0.0,0.0,0.9464847799248552,0.11309810143906036,0.0,0.0,0.9597191767873078,0.0763025919164957,0.0,0.0,0.9664843734654498,0.06408331434254444
11394,2.5804620317267807e-05,0.8687949224876581,0.9719294607784578,0.045763484861841286,5.160924063453561e-05,0.8364586133797035,0.9719568093592746,0.04636598740598081,0.00010966963634838818,0.8589457190449826,0.9746689483255642,0.03897722484233754
11697,0.0,0.0,0.9941857573038109,0.012478100744862363,4.1007135241532026e-05,0.07336392209936005,0.9915994804332776,0.014848965638915532,8.201427048306405e-05,0.08209685257675434,0.9907674876388087,0.015558096193624615
11747,1.304614421207812e-05,0.48522855511632257,0.981751455408023,0.023187225099699206,1.304614421207812e-05,0.31488013066763093,0.981639799487327,0.025162636332065565,1.9569216318117182e-05,0.2366508463964027,0.9782184980038846,0.03223996169546125
12359,2.6439638305747978e-05,0.7860137352654724,0.989222709881917,0.020491273795518072,4.626936703505896e-05,0.716485063693381,0.9869834237849483,0.023162687494907273,7.931891491724394e-05,0.6390866924356159,0.984539875044048,0.02597240419017227
12810,2.670993676422471e-05,0.6608397947263838,0.9711303406371476,0.03870877074523105,5.341987352844942e-05,0.7136540102475307,0.9588662856725974,0.06735054563652929,0.00011351723124795502,0.7796916379428968,0.9557964095040219,0.06789444971791163
12934,3.050640634533252e-05,0.8539316501572934,0.9815058903966575,0.03378227173021571,4.575960951799878e-05,0.6911279212606074,0.9861034041814746,0.02486962575055191,0.00011439902379499695,0.7622794073652648,0.988824658361431,0.02002460127060175
14954,2.639056273476605e-05,0.49125969208957576,0.9964454153556993,0.005537122333188238,3.518741697968806e-05,0.382414714083678,0.9923512255689912,0.014247502046333608,7.917168820429815e-05,0.4222521678184832,0.9934468382844293,0.012263744887443107
15871,1.9550342130987292e-05,0.49125969208957576,0.9891130971391313,0.02490091924145792,5.213424568263278e-05,0.6698623505528797,0.9914177780975795,0.017607810704198285,0.00011730205278592375,0.786939940549514,0.9916776116652095,0.01663437088824898
16441,0.0,0.0,0.9661813581735721,0.07092320153491997,0.0,0.0,0.9636957861893165,0.06886049979358981,2.889588811512122e-05,0.06979377937325233,0.9705358207287729,0.05254482696809437
16695,2.3106695164924037e-05,0.3451913422468693,0.9543376659482853,0.07144727738374626,5.7766737912310095e-05,0.4393885407921626,0.9499660578992627,0.0725580820363351,9.242678065969615e-05,0.39561469403508753,0.9478900493651009,0.07032066729849837
17866,0.0,0.0,0.9753869098118351,0.05559509884485527,4.7290267662914974e-05,0.07839826897867533,0.9717725649013197,0.05442418265679889,9.458053532582995e-05,0.08898032113999996,0.9757979053569578,0.04863063373467888
18118,2.3090155512197376e-05,0.48522855511632257,0.988136300557495,0.02275579841713966,4.618031102439475e-05,0.46270962158308354,0.9884902887373144,0.01962309138980968,5.7725388780493436e-05,0.3326806538439605,0.9845678813748802,0.02567296896970677
18648,0.0,0.0,0.985082147859654,0.028418300302213418,4.053506282934739e-05,0.06943122193677725,0.9875138123450032,0.020459901942714145,4.053506282934739e-05,0.04480864360167173,0.9886824004445618,0.019258014384959807
19188,2.6367831245880027e-05,0.8304198973631919,0.9911816450158314,0.019185404915561775,5.932762030323006e-05,0.8899541168509598,0.9918213309947337,0.016256097095470316,0.00012524719841793013,0.9289799801831712,0.9924762343420458,0.012829289649475188
19274,1.5343071069105193e-05,0.3156484524795145,0.994969048599698,0.011316067949575547,3.0686142138210385e-05,0.34948673995165525,0.9938839053518009,0.011692050740648087,4.6029213207315575e-05,0.2974136285814623,0.9934873453305741,0.010900389326788907
21435,1.603604903823796e-05,0.5531464700081437,0.978255599829531,0.04336929488233843,2.405407355735694e-05,0.4323181322709947,0.9777183209999908,0.0418778322399447,5.6126171633832856e-05,0.41975550891705843,0.9775284595305507,0.0422856482639184
22286,3.15738290845484e-05,1.0,0.9894144678072191,0.013961508488975528,6.31476581690968e-05,1.0,0.9903061592021537,0.013480488048356888,0.0001262953163381936,1.0,0.9921217080361069,0.013492397871393209
22407,3.258135564504568e-05,1.0,0.9912911143711289,0.013075824325744756,5.2130169032073085e-05,0.8579809428223729,0.9940252089388686,0.009474010054847746,0.00011729288032216445,0.9083455376384938,0.9924307483376745,0.012139727930522351
22777,2.708815841155039e-05,0.8304198973631919,0.9920138028187004,0.01679095577318318,5.417631682310078e-05,0.826333328652008,0.9922465947951462,0.012647739733382122,0.00011512467324908916,0.8555829096479624,0.9921900749584234,0.015072101556459473
23075,0.0,0.0,0.9720488157485967,0.05628201436189314,1.2441060475994973e-05,0.06943122193677725,0.9612778226370917,0.06438151053845333,2.4882120951989947e-05,0.08031865351008605,0.9618901929891586,0.06372141388954494
23137,0.00021602937999567941,0.360054614577234,0.9430439958687771,0.0805285050478624,0.00043205875999135883,0.3667028183788342,0.9408877366504445,0.07260473831678854,0.0006480881399870382,0.31358584299219633,0.9404561917231045,0.07487887413669261
25386,1.6458467058378183e-05,0.27727342735504823,0.984042832289361,0.03566306342145392,3.2916934116756366e-05,0.33169367308920716,0.9863236033960618,0.02780041971414314,6.583386823351273e-05,0.353524088147352,0.9879355889091445,0.023352906005922255
25852,6.62778366914104e-05,0.16958010263680803,0.9952964469827286,0.0074318473275322375,0.0001325556733828208,0.17947710508581732,0.9952826107503301,0.0067890679849065836,0.00019883351007423118,0.153135413784945,0.9943374608397338,0.008775874929487018
26639,1.5061488526911114e-05,0.360054614577234,0.9373854725128897,0.09129451881296688,3.012297705382223e-05,0.3854129993211407,0.9505614024290994,0.08463723806703884,3.7653721317277785e-05,0.2860397158003228,0.9446561169584073,0.0834653987712556
26782,0.0002135155332550443,0.27727342735504823,0.9345015185373159,0.09728556442159952,0.0004270310665100886,0.32776097292662437,0.9168282089969134,0.07769146221890755,0.0008540621330201772,0.35834508020235617,0.9213180935190748,0.07595654629711983
27512,1.4308403325272932e-05,0.3156484524795145,0.9684962477666946,0.07012171737231568,2.1462604987909398e-05,0.2710884709729799,0.9724801905036731,0.057292563955281504,2.1462604987909398e-05,0.1749516477098921,0.9713273586319172,0.054490209563841506
28549,2.3482263063965684e-05,0.5296347172140421,0.9866534619725853,0.025228310334812397,4.696452612793137e-05,0.5527460588826717,0.989334476675797,0.01973777853729016,8.610163123454084e-05,0.5303617321193566,0.9897045280001937,0.017879539597999414
30025,0.0,0.0,0.9183273275275725,0.15356005126864844,0.0,0.0,0.9331418234273011,0.10710246829365065,4.844550486271755e-05,0.14162990522971003,0.9418746485132907,0.0990195773189218
31511,2.5518504105289347e-05,0.8304198973631919,0.9915091832261254,0.0136780380217715,5.7416634236901036e-05,0.8899541168509598,0.9925778504377389,0.01407795763887047,0.00010207401642115739,0.8192256193953613,0.9923262863648497,0.012772620384253199
33460,2.033029960084845e-05,0.7227265726449517,0.9847113592814789,0.03274520766147121,4.7437365735313054e-05,0.7416702490101528,0.9817462262001854,0.03729684290845582,8.13211984033938e-05,0.6626567967598093,0.978525206646512,0.041318175988501744
34301,2.066457265663746e-05,0.6992148198508501,0.9745552792410089,0.04439020236070377,5.5105527084366565e-05,0.804810999209339,0.9750070482291713,0.033596556969862044,0.0001033228632831873,0.7717807557716209,0.9786302244940739,0.0243224621408234
34851,3.3398348785636035e-05,1.0,0.9647619287026237,0.06679731788431306,6.679669757127207e-05,1.0,0.9678340576848041,0.05667572181714693,0.00012691372538541694,0.967135029432423,0.9673025904341126,0.05215020815013129
37356,1.912326217354998e-05,0.49125969208957576,0.9569903311176835,0.04032677917480183,3.1872103622583295e-05,0.448668937538067,0.9538582036647698,0.03409793925250117,8.924189014323323e-05,0.6107514427106261,0.9619949696033332,0.030871098611385327
40783,2.5626897992132543e-05,0.27727342735504823,0.9686619916510317,0.05097786134488587,2.5626897992132543e-05,0.1799314820111718,0.974537983372987,0.04136623300679663,5.1253795984265085e-05,0.18252316685432007,0.9739646828605372,0.04240279200602259
40819,2.5449825668694168e-05,0.7227265726449517,0.9773999097901053,0.04074865138417992,5.93829265602864e-05,0.7506372960520508,0.9826872104575883,0.030028314449149718,7.634947700608251e-05,0.5574953598487818,0.9801408419137531,0.03223536382155474
41670,1.4135374481408449e-05,0.360054614577234,0.9675169766820666,0.04077180444034463,1.4135374481408449e-05,0.2336508082431053,0.9671083503127992,0.04838253428212882,2.8270748962816898e-05,0.22265690047832848,0.9623497154950942,0.06430805165525158
42615,0.0,0.0,0.983000481964859,0.03341168811314464,0.0,0.0,0.9818269472559529,0.03040178635019745,0.0,0.0,0.9815665894152616,0.025872413229236876
43482,8.48629887047362e-06,0.16958010263680803,0.9887876835276286,0.02332617128281115,2.545889661142086e-05,0.24309789328476902,0.9893103942263967,0.020402500462230768,4.2431494352368104e-05,0.22570058776024052,0.9864516149396092,0.023955790421961956
43495,3.519144144144144e-05,0.16958010263680803,0.0,1.0,7.038288288288288e-05,0.17366667134799177,0.0,0.9956010709203985,0.00010557432432432433,0.1516998662595333,0.0,0.9745949009947155
43557,2.5855326520454794e-05,0.7860137352654724,0.9703703277983079,0.02955896956045382,5.171065304090959e-05,0.7917063341896682,0.969468134867288,0.03322079121102583,7.756597956136439e-05,0.6529352681390451,0.9719240861172919,0.02725318771836571
44474,0.0,0.0,0.9733053795146274,0.03758347361665112,7.316787637555608e-06,0.06943122193677725,0.9795995024850515,0.028357395694600995,1.4633575275111216e-05,0.07767361416924873,0.9821982986174099,0.02892461137738258
45142,1.8165304268846504e-05,0.21398626473452753,0.9780989398650595,0.036857441244029364,1.8165304268846504e-05,0.1388624438735545,0.9688817748695365,0.04333939932676246,5.449591280653951e-05,0.15978900813736507,0.9720808501210542,0.043980290915919845
45219,1.955505726372602e-05,0.7227265726449517,0.9893247958596216,0.016336250753384286,5.2146819369936055e-05,0.8200685179888281,0.989765137591669,0.014505684142772658,0.00011081199116111411,0.8483680866415677,0.9889505972303774,0.01722616431653086
45255,8.229910787767061e-06,0.16958010263680803,0.9825008592377527,0.039916606218414405,2.4689732363301182e-05,0.25284102718517737,0.9833899665161668,0.03290222937562253,6.583928630213649e-05,0.3352583375431244,0.9803984548277626,0.03539371414793511
46376,3.841327562805705e-05,0.6548086577531306,0.9928058664442787,0.01326231768781615,5.121770083740941e-05,0.5033242827953464,0.9944842746144099,0.009407811569033546,0.00011523982688417117,0.503267657949053,0.9949463441788234,0.009612775089251973
46453,2.069450767766235e-05,0.4468535299918563,0.8506999004034149,0.14513467828045798,4.8287184581212145e-05,0.5774250016294136,0.8864311366094496,0.1076707443516284,8.27780307106494e-05,0.5466584023618537,0.8986046236703652,0.08167165657324518
46637,2.9292441085577866e-05,0.7860137352654724,0.969864403280708,0.060693122692796087,4.39386616283668e-05,0.6528642754944294,0.9640707083581888,0.06875111245665869,7.323110271394467e-05,0.565689621900407,0.9665128643701166,0.05540046444253071
46639,3.548909893177812e-05,0.6843515475204854,0.9686628899261225,0.05365941282891525,4.7318798575704164e-05,0.5174612499126157,0.9685353470809173,0.057386325586735606,8.280789750748228e-05,0.44336744121594035,0.9390653527418286,0.10302744105290963
46846,1.3031183622408424e-05,0.5087403079104241,0.9825560311412154,0.037939474159668106,1.9546775433612634e-05,0.39639187290150923,0.984369551782504,0.028775616428925135,4.560914267842948e-05,0.3930064973963599,0.9839718966939307,0.02728878288267768
