query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
2521,1.606090294396351e-05,0.5531464700081437,0.9952330180591726,0.008351868359426551,1.606090294396351e-05,0.35895421017163465,0.9960499334614263,0.006966893365937316,3.212180588792702e-05,0.30361668504113615,0.9966192341476562,0.00662539694303648
2734,0.0,0.0,0.9937449429735722,0.009709639611486253,0.0,0.0,0.9959802456054249,0.0062687217992500556,0.0,0.0,0.9966769365235008,0.006023850525940324
2800,6.269317334035497e-06,0.33916020527361607,0.9979924041134189,0.003862204851141249,3.1346586670177486e-05,0.5017289690294563,0.9982628386878624,0.0032468592834563924,6.269317334035497e-05,0.5025184712335904,0.9986220067046346,0.002781746873693216
2822,0.0,0.0,0.9913205126588055,0.015363732128874851,0.00010127607859023699,0.07336392209936005,0.9928867111014563,0.012518929189761016,0.00010127607859023699,0.04734667987788577,0.9946262994919641,0.010593143646692095
3355,2.2594785123593476e-05,0.5147714448836773,0.998129892327885,0.0034130449060217672,3.01263801647913e-05,0.4034826666009928,0.9973283999454334,0.005797857344596033,7.531595041197825e-05,0.47535675962705687,0.9980691494449418,0.0039457324940141815
3646,7.836683515536225e-06,0.16958010263680803,0.996950815042678,0.00468968234069449,2.3510050546608674e-05,0.2520649403266671,0.9972385011177656,0.004715213359145701,3.918341757768113e-05,0.22897694413062528,0.997960143073189,0.0039412753776718575
4048,6.595479458379227e-06,0.14606834984270645,0.9944214530616172,0.009743245424429304,6.595479458379227e-06,0.09478836436955078,0.9950354947330091,0.008871930782977162,1.978643837513768e-05,0.13430812624228333,0.9961620847173958,0.007638935241746666
5108,3.385538334450561e-05,1.0,0.9983284574750328,0.0029968442315259636,5.4168613351208975e-05,0.8630152897016883,0.9986430210667725,0.0025373192482085988,0.00011510830337131907,0.8752382527466863,0.9988773719161438,0.0022291263122519245
6234,0.0,0.0,0.9968863469330935,0.0059355909811866225,0.0,0.0,0.9972658255946995,0.005142752951219874,3.636561994290598e-05,0.0780057052211985,0.9978146409618633,0.004350418935882576
6343,7.5308576893822434e-06,0.13120507751234178,0.9946739736055317,0.012091006836381424,2.2592573068146732e-05,0.23690530871965637,0.9962804937021813,0.007663804863131723,4.5185146136293464e-05,0.25941895984704916,0.9960003848694656,0.008302682804495127
7180,7.832202885383543e-06,0.16958010263680803,0.998970379480815,0.0015920389569503036,2.349660865615063e-05,0.2399208948023808,0.9991800888198371,0.0014779116667848024,3.9161014426917716e-05,0.22245225498519486,0.9995900444099186,0.0007815639274837264
7514,0.0,0.0,0.9924149767462918,0.008894420646927493,1.2810330250313854e-05,0.06625422345438903,0.9941479300234816,0.007626483375031473,2.5620660500627708e-05,0.07509660366335139,0.9956114710816241,0.008134321804253487
7904,0.0,0.0,0.9948215040829833,0.010135738858706344,2.422803425844044e-05,0.13305201013572895,0.9952709011471284,0.009458235649403592,6.05700856461011e-05,0.19310363331082195,0.9963877879062105,0.007474737002599253
9192,1.3033901176961276e-05,0.3451913422468693,0.9978111126495899,0.004000505407413058,3.910170353088383e-05,0.5056427642465516,0.9981164196952681,0.0033919028659451732,9.123730823872893e-05,0.6146555196175201,0.9985572248450657,0.0028211415866959415
9255,1.4457866163532924e-05,0.48522855511632257,0.99854680742116,0.0035497484671263347,2.1686799245299387e-05,0.388244052766991,0.9983162940903474,0.0036571430197738157,3.614466540883231e-05,0.3189350153655663,0.9985745226334213,0.00296338577990794
10057,1.95537826792593e-05,0.5147714448836773,0.9972246308822701,0.0050838614287472715,3.91075653585186e-05,0.5333576782543336,0.9977771651895205,0.004175568769762488,9.125098583654342e-05,0.6336410204199112,0.9983780196915075,0.0032318723541690016
10899,6.2623289601402765e-06,0.14606834984270645,0.9972947958016849,0.004470668123783284,1.2524657920280553e-05,0.17318663334822612,0.9979218541259753,0.0035978565684277484,5.009863168112221e-05,0.3292561447372461,0.9983484299170133,0.0032970158537772953
11133,0.0,0.0,0.9940787104025294,0.010371771277547247,0.0,0.0,0.9950200782137649,0.00878838261229771,0.0,0.0,0.996358963094411,0.007184681031419372
11394,1.9353465237950855e-05,0.49125969208957576,0.9968654969482473,0.004976017895505247,4.515808555521866e-05,0.6036081270984907,0.9972559742832765,0.004262087421515822,9.676732618975427e-05,0.674536586519718,0.9980190613006201,0.003724266635942981
11697,0.0,0.0,0.9998285015949377,0.0002504132285694349,0.0,0.0,0.9999140499975271,0.00014873662279760354,8.201090745069095e-05,0.06818766408358207,0.9999570249987635,8.046393782929455e-05
11747,1.304614421207812e-05,0.5531464700081437,0.9943717901171109,0.010630250315933242,1.9569216318117182e-05,0.4323181322709947,0.9950238528022906,0.0095375710311908,5.218457684831248e-05,0.46121430098135807,0.9964029440942552,0.007056497973789117
12359,2.6439638305747978e-05,0.8687949224876581,0.9973115598034703,0.005307030103481403,3.3049547882184975e-05,0.6300426811446145,0.997529377355157,0.004898045492908556,8.592882449368092e-05,0.6941531622397621,0.9980189723199091,0.004040189778085479
12810,2.0032452573168534e-05,0.7227265726449517,0.9950767562219683,0.009406609126066922,3.338742095528089e-05,0.6168295842361273,0.9959449540055381,0.007519194759218794,7.345232610161796e-05,0.6085493056422394,0.9966911903723013,0.0067588180859349265
12934,2.287980475899939e-05,0.7227265726449517,0.9970070647695144,0.005460315229940527,5.338621110433191e-05,0.753814294534439,0.9975383201748235,0.004605476246894853,9.151921903599755e-05,0.6602589625597332,0.9979298373863564,0.00413971713180784
14954,8.796699478355722e-06,0.21398626473452753,0.996078502869796,0.006713680492355723,2.639009843506716e-05,0.2816575879096918,0.9971959517271684,0.004508397201799778,5.278019687013432e-05,0.28724571269547217,0.998013778129087,0.0038479200039584866
15871,2.606712284131639e-05,0.8687949224876581,0.9980423738054702,0.0032845111841030227,5.865102639296188e-05,0.914856882358379,0.9983503007670489,0.0029551831317070373,0.00010426849136526556,0.8306894187182768,0.9987572627710921,0.0023348311008121393
16441,0.0,0.0,0.998151671103858,0.002740027766491815,0.0,0.0,0.9982492932166943,0.002807318173218549,0.0,0.0,0.9987473447925378,0.002310111982188418
