query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,438016,9ea39f6972d70e7fdae765d75f503390d318957d,1,0.9025074243545532,The General Lee,NCT 2020 : The Past  Future - Ether,Johnny Cash,NCT,1981,2020,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,204202,9350630a8ad6d2a2acad961a3e76e6311d2c904a,2,0.9025074243545532,The General Lee,Alone I cannot be 298,Johnny Cash,Emily Dickinson,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,455872,8dde6b98fd2b75a6aa2a254e28f409f93e6074f7,3,0.9025074243545532,The General Lee,The Singles Song,Johnny Cash,Car Seat Headrest,1981,2010,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,261794,21c9cc68c467cf8643aeb5073670ca6d9bf61dba,4,0.8895489573478699,The General Lee,Custer,Johnny Cash,Johnny Cash,1981,1964,country,country
70108,e77b390101fe12212155793e5ae19c9210ace3c5,113450,e206f59a5665ec7361ce3c04ac5012e22614d2a5,5,0.8713294267654419,The General Lee,General,Johnny Cash,Yo Gotti,1981,2016,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,342532,43ad8da8fd6852dbf2f15ed552b91717d2f2db0f,6,0.8467695116996765,The General Lee,Macdonnell On The Heights,Johnny Cash,Stan Rogers,1981,1984,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,464345,5f41c6b731ce192cad6c382e6dd7383a67c28beb,7,0.865344226360321,The General Lee,General Taylor,Johnny Cash,Great Big Sea,1981,2015,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,334326,24fb608d2f81daf50c7f08d6e7335dd3c62751e1,8,0.8595194220542908,The General Lee,When the Generals Talk,Johnny Cash,Midnight Oil,1981,1984,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,443070,5c242f9d403259241f047fd5d7bf2055365b8f66,9,0.8295402526855469,The General Lee,WILD SWANS: Three Daughters of China,Johnny Cash,Jung Chang,1981,2014,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,110384,2ff2ee39a12e10d3a593b091db112cbdac3dfc37,10,0.8217822909355164,The General Lee,Big Bad Sound,Johnny Cash,Chronixx,1981,2017,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,232842,3d4252fcaff4e86099c896764bb368e79ebbdd0a,11,0.8098828792572021,The General Lee,Slewfoot,Johnny Cash,Armand Hammer,1981,2020,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,27855,5d9245ff4da5d33863af305d037862106cb7a6ae,12,0.783474862575531,The General Lee,The General,Johnny Cash,Dispatch,1981,1997,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,442025,ebe9c64b27561d5ee784af48a9ab8a7698e1006d,13,0.7800782918930054,The General Lee,Heater,Johnny Cash,Chase & Status,1981,2018,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,498519,46ecca0f76bda9970eb8d38d13baf464e83ac409,14,0.768409252166748,The General Lee,Brave Son Of America,Johnny Cash,C.W. Stoneking,1981,2008,country,rb
70108,e77b390101fe12212155793e5ae19c9210ace3c5,369963,612ec0cef5c1d3531d46103306fdbd6e219ca723,15,0.7586783170700073,The General Lee,The Kite Runner Chapter 12,Johnny Cash,Khaled Hosseini,1981,2003,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,126424,d382099f53a8cc572be55f8f4003eccd185530d3,16,0.7491844296455383,The General Lee,No Cocaine,Johnny Cash,Alborosie,1981,2009,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,153557,1de723b0284470a1390f47cae5969ca3a192772f,17,0.7249321341514587,The General Lee,Shark Tank,Johnny Cash,Rob Level,1981,2019,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,305858,7a39322e8275199277f24fd9df9d45c82141de1a,18,0.7208153605461121,The General Lee,Generally,Johnny Cash,Juggaknots,1981,2001,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,137802,0e93c3100f36999fd4ab665492389322aa9f40df,19,0.686253011226654,The General Lee,El Niño Considers His Failures,Johnny Cash,Spanish Love Songs,1981,2018,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,437957,06a36b5f42f3f05a633146c167835ea24ee327bd,20,0.6742860078811646,The General Lee,Gone a Negril,Johnny Cash,General Trees,1981,1986,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,47974,09c6044ec218f6e5fd0780cc2b5712659f76b426,1,0.9410983324050903,Long Stretch of Love,You Need Me,Lady A,Jacquees,2014,2014,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,237156,741a886cf0121b84b6582075a08c608fdfd4f865,2,0.9386006593704224,Long Stretch of Love,Baby Were Gonna Love Tonight,Lady A,Lime,2014,1982,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,53787,15e6066ecbea55e47811f38d5731cfdb476fd84b,3,0.9078518152236938,Long Stretch of Love,Here I Come,Lady A,Trevor Jackson,2014,2015,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,206989,08923ac99082f09055411e2e58b3302eb23b9127,4,0.925628125667572,Long Stretch of Love,The Life,Lady A,J-Soul,2014,2017,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,9461,20b31adb0dc93e8716c5c21ab23bbe0e5bf08f35,5,0.9281347990036011,Long Stretch of Love,​love,Lady A,DEAN (),2014,2017,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,42188,ec48b3b094727dad69e7565a25e64456914bff82,6,0.9403037428855896,Long Stretch of Love,Certainly,Lady A,Erykah Badu,2014,1997,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,30891,3bfa81275b91a926b284d5f6b04d76d22fa30d5a,7,0.9363404512405396,Long Stretch of Love,Wasnt Looking,Lady A,ELIZA,2014,2017,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,194480,861a6db23838808fe6d9e0017d357e9cd6ef5a2f,8,0.9391852021217346,Long Stretch of Love,Certainly Flipped It,Lady A,Erykah Badu,2014,1997,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,174145,c4b2c1508f1dd5c10c213395c3244a860971ca66,9,0.9368422031402588,Long Stretch of Love,Im Still In Love,Lady A,Marcia Aitken,2014,1977,country,rock
413634,fcad6c466488eaf32327bba209e4a40a323df09c,255502,ac12d496a3adf328152994f828afb397ec8ec495,10,0.9189045429229736,Long Stretch of Love,After Midnight,Lady A,KLYMVX,2014,2016,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,169956,36b2f022e99599c14ec1fa242872a3849aef15c8,11,0.9245883822441101,Long Stretch of Love,Love Man,Lady A,Otis Redding,2014,1969,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,34468,d0a0bc2795cb5438ade1ba9021cea73cd7fa7b21,12,0.9316362142562866,Long Stretch of Love,I Love You,Lady A,Faith Evans,2014,2002,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,7798,f32e46bb470529373a7501981a15eb5ae9eae370,13,0.9301369190216064,Long Stretch of Love,Rude Boy,Lady A,Rihanna,2014,2009,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,93077,8bb3c439fb09bfbf31d0591e629c2f4a4c3d5132,14,0.9225481152534485,Long Stretch of Love,Touch Me,Lady A,Chris Brown,2014,2012,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,78939,54ce6d4f334767f7fb8284bdae835e4975890928,15,0.9272080659866333,Long Stretch of Love,Love You Down,Lady A,INOJ,2014,1997,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,175921,eba521bbbdf8001a46ff4bce5af2243f4da7d447,16,0.911870539188385,Long Stretch of Love,Love Goes On Palmistry Remix,Lady A,Hannah Diamond,2014,2020,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,446694,cf73e96a6eb7843b6adee083586bd3003c92efd6,17,0.9208193421363831,Long Stretch of Love,Whole Lotta Love,Lady A,Hollywood Vampires,2014,2015,country,rock
413634,fcad6c466488eaf32327bba209e4a40a323df09c,164277,d38f04e12a1cc221c2b0507ce4ef92882841a3cc,18,0.9148880243301392,Long Stretch of Love,​i dont lovE you,Lady A,Lindsay Ell,2014,2019,country,country
413634,fcad6c466488eaf32327bba209e4a40a323df09c,195731,d6806ba1475ceb8811e328283adb4c07ce9a581e,19,0.927905797958374,Long Stretch of Love,Make Love,Lady A,Keri Hilson,2014,2009,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,41260,28fd6a86dfc4ef6987d3f1cd15e12d8bd8a03db6,20,0.9232258200645447,Long Stretch of Love,Love Me Right,Lady A,Amber Mark,2014,2018,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,95004,567e8be7a7da572457cdcbec3f23a501e4215c7f,1,0.5272841453552246,I Ain’t Marching Anymore,Missile,Phil Ochs,DOROTHY,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,268889,8c2f8d45e451c41db8a45ed769cd20834052ec16,2,0.4401860535144806,I Ain’t Marching Anymore,Dancing in the Rain,Phil Ochs,Ruth Lorenzo,1965,2014,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,171299,6d1f07ad56b4ee6ddcd88bc56a27922ad8e5dd85,3,0.47374629974365234,I Ain’t Marching Anymore,Elevator,Phil Ochs,The Black Keys,1965,2006,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,234578,cc940057d5b789a8abfdce3898a983f1293a5af1,4,0.46388569474220276,I Ain’t Marching Anymore,Gun,Phil Ochs,Avatar,1965,2020,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,332568,19542651c75027e8387ee53feb474565b6d90f14,5,0.48004138469696045,I Ain’t Marching Anymore,War Battlecry Remix,Phil Ochs,Bone Thugs-N-Harmony,1965,1998,country,rap
