query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
7904,2.422803425844044e-05,0.47036528278595785,0.9235983770200953,0.6248253583908081,3.634205138766066e-05,0.36885567213865283,0.891221487423888,0.5214079022407532,4.845606851688088e-05,0.2735574170009466,0.9007936607272684,0.4906356930732727
15892,6.770022341073726e-06,0.33916020527361607,0.8560973422595574,0.8901599645614624,6.770022341073726e-06,0.22009176629808014,0.8767042542503386,0.8662145137786865,2.0310067023221178e-05,0.21245929987817863,0.8897383249205262,0.8622951507568359
17891,0.0,0.0,0.928632615191497,0.01744941994547844,0.0,0.0,0.8659230444803281,0.06721283495426178,0.0,0.0,0.842399891122575,0.21858035027980804
19215,0.0,0.0,0.6120879761734785,0.023107171058654785,0.0,0.0,0.6910470512464613,0.012524974532425404,4.015902975784105e-05,0.032864970567577,0.785023498460741,0.030652344226837158
30066,4.10559592724884e-05,0.16958010263680803,0.9039417804615428,0.6511942744255066,4.10559592724884e-05,0.11004588314904007,0.8866475457626428,0.7114228010177612,8.21119185449768e-05,0.10388499038440566,0.9028976521358812,0.6785514950752258
40839,7.828278874606628e-06,0.21398626473452753,0.7339058377719194,0.519704282283783,3.914139437303314e-05,0.42367664508731884,0.7543935081171058,0.5436824560165405,7.045450987145966e-05,0.41620692542342297,0.7467294975418165,0.5037809610366821
45255,1.6459550654267138e-05,0.27727342735504823,0.9272334629578607,0.34792813658714294,4.9378651962801414e-05,0.4526016377006499,0.8781863050101295,0.2675133943557739,8.229775327133569e-05,0.4310791847203686,0.8656783570688326,0.22476191818714142
46703,2.2596146603799164e-05,0.49125969208957576,0.9003020698504436,0.2692619264125824,3.0128195471732222e-05,0.3971921948634016,0.9088364778388177,0.21392413973808289,4.519229320759833e-05,0.3247098541039696,0.8852052126451955,0.1815682202577591
59059,1.3240298171514823e-05,0.14606834984270645,0.6517583727879214,0.8698015213012695,3.9720894514544467e-05,0.23177307466786254,0.7442122294245052,0.839835524559021,7.944178902908893e-05,0.2569109141013174,0.7856083111881248,0.7683910131454468
59133,2.8272147693699552e-05,0.8304198973631919,0.9283385652833426,0.36509793996810913,6.361233231082399e-05,0.8899541168509598,0.9377563958493509,0.34934762120246887,0.00012722466462164797,0.8916732298167266,0.9353035503675177,0.33533886075019836
63215,0.0,0.0,0.6967104224595515,0.7913140058517456,0.0,0.0,0.6816077732504626,0.7192106246948242,0.0,0.0,0.7043310769937778,0.707284688949585
70108,0.0,0.0,0.6810015706268503,0.024489831179380417,0.0,0.0,0.7718221805012806,0.08304664492607117,0.0,0.0,0.8354631159722574,0.2056235671043396
