query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
2735,3.2583054205168975e-05,1.0,0.9806138056949717,0.021804352670474713,6.516610841033795e-05,1.0,0.9789481966313162,0.02226603351302231,0.00011729899513860832,0.9292557582488418,0.9783516706905111,0.021875290860014454
3357,2.6723498640442008e-05,0.7860137352654724,0.9621853114496612,0.04768062796182532,5.3446997280884016e-05,0.7975167679274937,0.9683889416107505,0.0475336014016275,9.353224524154703e-05,0.7297878591412137,0.9677114968626546,0.04106411999054889
5111,0.0,0.0,0.9595220463938331,0.07173409885576819,7.418232531916945e-06,0.07336392209936005,0.9533982272920607,0.08008411976560015,2.967293012766778e-05,0.15578089188855243,0.9590807392004551,0.05990429095017668
7184,2.4218352667651546e-05,0.30078518014914984,0.9648864385979927,0.05551512302941923,4.843670533530309e-05,0.3321737110889728,0.965582085758373,0.054596062945407545,8.476423433678041e-05,0.32441439445392634,0.9621956863278275,0.0524186141360224
7904,1.211401712922022e-05,0.16958010263680803,0.9547465087926195,0.049844367818226695,1.211401712922022e-05,0.11004588314904007,0.952355611233739,0.06953780184065249,1.211401712922022e-05,0.07102001981682865,0.9531153295872885,0.07701430953509388
9197,6.4474948258854026e-06,0.33916020527361607,0.9157535290999922,0.13002454503352548,6.4474948258854026e-06,0.22009176629808014,0.9321938255255576,0.09531092776863029,1.2894989651770805e-05,0.1754775310183708,0.9310466310126996,0.09508860995015307
9260,1.506114826194349e-05,0.5531464700081437,0.9157366270950508,0.1354911296412427,4.518344478583047e-05,0.6464018466408363,0.9172109570088869,0.11580426138164711,7.530574130971745e-05,0.5537396301445309,0.9160608502726986,0.1263581392275154
10062,2.7598388254125958e-05,0.8539316501572934,0.9693316172953258,0.03769672957578439,5.5196776508251916e-05,0.8415908474314975,0.9698359422335188,0.03806144362752465,0.00011729315008003533,0.8630177325362104,0.969284891392755,0.03080364692519837
10906,1.9164675669805416e-05,0.5296347172140421,0.9826900591608467,0.030762925153782927,3.832935133961083e-05,0.5617131059245698,0.9756531333214381,0.042095269353134894,7.027047745595318e-05,0.5385380163611078,0.9735809333153551,0.043755286985475865
11140,1.6023843479096897e-05,0.3835663673713356,0.955354504752019,0.06397441237107025,1.6023843479096897e-05,0.24890832702259458,0.9537899939999525,0.060401021624968965,4.005960869774224e-05,0.2628879433597367,0.9491746345820694,0.06861288125939903
11400,2.6057104143730987e-05,0.8304198973631919,0.9786940737088667,0.04428802347041383,2.6057104143730987e-05,0.5388856921828065,0.9807727537417008,0.03469647869674241,3.908565621559648e-05,0.4198361533523317,0.9780062253373945,0.03812721048219517
11704,6.92488804764323e-05,0.6548086577531306,0.9588493514720611,0.08068706611029769,0.00011541480079405383,0.5727555047321237,0.9629478246671909,0.061642238325996836,0.00020774664142929688,0.5151228693098865,0.9637673983763492,0.05461497615448871
11754,3.021178461011692e-05,0.5147714448836773,0.9784330189302249,0.039440098462608174,7.049416409027282e-05,0.6188656458779799,0.9800503829983856,0.03273268202171313,0.00014098832818054563,0.648027002969976,0.9784966366383587,0.0325428153588647
12818,2.4149922720247295e-05,0.21398626473452753,0.9274169064886133,0.12711696451419927,4.829984544049459e-05,0.21222636597291455,0.9229644702895206,0.12199852556303897,0.00012074961360123648,0.24358043767705098,0.926825991075846,0.10194994553443502
12942,3.459519299793294e-05,0.8304198973631919,0.9608701368802011,0.07004608442865076,6.919038599586588e-05,0.8115558478722846,0.9684567244467299,0.052374377792786565,0.00012973197374224852,0.7770985047671068,0.969101982844536,0.050327209107232714
15880,7.67825058738617e-06,0.13120507751234178,0.9374872412866189,0.12254205319145557,3.071300234954468e-05,0.2941924851321473,0.949522553411972,0.10251832324594636,4.606950352431702e-05,0.26058515338027766,0.9407016441814173,0.11371950783483055
16451,2.6696566821506754e-05,0.7860137352654724,0.9727499374685115,0.04740612144537558,4.671899193763682e-05,0.7241528458281337,0.9625578299030021,0.061015189144135236,8.008970046452026e-05,0.6456947404644809,0.9606789367126336,0.06813026815895093
