query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
7904,1.211401712922022e-05,0.16958010263680803,0.9547465087926195,0.049844367818226695,1.211401712922022e-05,0.11004588314904007,0.952355611233739,0.06953780184065249,1.211401712922022e-05,0.07102001981682865,0.9531153295872885,0.07701430953509388
15892,3.3850111705368625e-05,1.0,0.9649083303827755,0.04363861756809654,6.770022341073725e-05,1.0,0.9623321027996015,0.04942075364861651,0.00010832035745717961,0.8612057592794874,0.9602309658857964,0.0526423415435903
17891,0.0002583311805734952,0.13120507751234178,0.9498706985964827,0.09183032306054546,0.0002583311805734952,0.08514311764162098,0.9029917363617714,0.1513308617663431,0.0005166623611469904,0.08838607945669938,0.8664729286130648,0.1689319734577825
19214,1.957649515481745e-05,0.6992148198508501,0.9882859950121576,0.025313697701702952,4.567848869457405e-05,0.7411902110103872,0.9851428852863922,0.025255542995837245,9.13569773891481e-05,0.7264003104753315,0.9841629091345228,0.02561571450518666
30066,0.0,0.0,0.9723043824971939,0.058219174158948686,0.0,0.0,0.9773114960950725,0.04322839328540032,0.0,0.0,0.9719890970342024,0.05000089061040507
40839,7.828401440425866e-06,0.21398626473452753,0.9215423378131427,0.0946388604875128,1.565680288085173e-05,0.2024832320725062,0.9350377144772553,0.09182174862198163,1.565680288085173e-05,0.1306760665902325,0.9341490093759871,0.08234184385515556
45255,1.6459821575534122e-05,0.5087403079104241,0.8255877936856516,0.32931989451851384,4.9379464726602364e-05,0.6117748521784964,0.8386594778579003,0.27799352436156066,9.052901866543767e-05,0.5695561881678666,0.863492037710035,0.2282262932514805
46703,7.532162333162604e-06,0.21398626473452753,0.9237776462092363,0.14919686446788266,1.5064324666325208e-05,0.21222636597291455,0.941275636224087,0.09607555364172866,3.766081166581302e-05,0.24296374851305771,0.9456002841431855,0.09433756715242834
59058,6.593218215743286e-06,0.16958010263680803,0.9406464142804776,0.10199859376739466,2.6372872862973145e-05,0.3312392961638527,0.9190895987921588,0.1278271358328211,7.911861858891944e-05,0.5021012158587705,0.9193753522387407,0.1296146665082843
59133,3.534018461712444e-05,1.0,0.9845129030758348,0.024233094293046653,7.068036923424888e-05,1.0,0.9839374903414303,0.024360859724066035,0.00013429270154507287,0.9676617088516802,0.9838792057251264,0.02319123636086066
63214,8.19672131147541e-05,0.5087403079104241,0.923714890335052,0.13822150507130937,0.00012295081967213115,0.40350157154648025,0.9248850396288173,0.11599941158682163,0.00020491803278688525,0.33638409437272615,0.9311508923752745,0.09827350510268147
70108,0.0,0.0,0.9473105405160831,0.10253569108567875,0.0,0.0,0.9328522326860045,0.12157202985219935,0.0,0.0,0.9438037442753802,0.09315241731613766
