query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,111886,91a595111140adf55df990dc231c82c26a329634,1,0.8532455563545227,The General Lee,Angel by Your Side,Johnny Cash,JT Music,1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,334376,b2b61ffc3bf39ab3eb2e54ea53a075147d8c2103,2,0.8484985828399658,The General Lee,Born to Bring It,Johnny Cash,def rebel,1981,2021,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,99664,f196114cebbbacbe9d82763c1b11aa5eee96c6f6,3,0.830991268157959,The General Lee,King of New York,Johnny Cash,Newsies Ensemble (Film),1981,1992,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,377314,ea4c0335c5e24d16d8f09b20e9a58b1b910ab769,4,0.8443021774291992,The General Lee,World of Tanks,Johnny Cash,Dan Bull,1981,2014,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,58853,3bcbae680ee8fa577abdc2a044114e4f31740777,5,0.8372595310211182,The General Lee,Goin Out West,Johnny Cash,Tom Waits,1981,1992,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,577,5ed04bf764e7590af68607368e631574537befdd,6,0.843028724193573,The General Lee,Right Hand Man,Johnny Cash,"Christopher Jackson, Lin-Manuel Miranda, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton""",1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,307993,02cc7bd1ebef0da218cdbac6c6430bfaa83eac85,7,0.8146548271179199,The General Lee,Salute,Johnny Cash,T.I.,1981,2010,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,146499,5976c9d0e247e0a7e88be4aa430edfd7371e92f9,8,0.8294034004211426,The General Lee,Show up Queen,Johnny Cash,"The Cast of RuPaul's Drag Race All Stars, Season 6",1981,2021,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,205009,b4cd296c684e7a7b8f37b100b5edc189103bc570,9,0.845952570438385,The General Lee,Strait Playin,Johnny Cash,Shaquille O'Neal,1981,1996,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,463861,84e48bf6f7adc41ba3195b78831a25954ab7a392,10,0.8159708380699158,The General Lee,King Luffy Rap,Johnny Cash,Rustage,1981,2018,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,181780,32511444d46ec4d4fbf8b2ec15735ca3553ced28,11,0.8284783959388733,The General Lee,Hero,Johnny Cash,Elizaveta,1981,2014,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,12,0.8507348895072937,The General Lee,Higher,Johnny Cash,Dream Junkies,1981,2013,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,346564,ba74248258768bb972210f82e11c60b1b1217cdd,13,0.8445786833763123,The General Lee,The Last Man to Stand,Johnny Cash,JT Music,1981,2017,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,433403,beb3a77a2c067f298633a603923136a70c5078cd,14,0.8192521333694458,The General Lee,I AM Limitless Keith Lee Theme,Johnny Cash,AEW,1981,2022,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,67386,473dff994157337f2faf01e349f11a008ca30dc9,15,0.8280007839202881,The General Lee,음 MMM,Johnny Cash,TREASURE,1981,2020,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,65937,a9e8c26d2dc2f24df39a6038ab818fd284b76a50,16,0.8414599895477295,The General Lee,Victory Is In My Clutches,Johnny Cash,Jay Electronica,1981,2007,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,456802,ec65f0e0ec188e492c890d96fd0c7f24f2057508,17,0.8415766954421997,The General Lee,No Way No Way You Wont Lose,Johnny Cash,Fred Hammond,1981,1998,country,rb
70108,e77b390101fe12212155793e5ae19c9210ace3c5,207877,46a5b443e67eb84ea4915b0e76f84999eebdd734,18,0.833196222782135,The General Lee,Meet Me Inside 2014 Workshop,Johnny Cash,Lin-Manuel Miranda,1981,2015,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,114022,a420e2b48de4b10a82cf9c565984e0feff1ab04b,19,0.8460826873779297,The General Lee,Haikyu Rap Cypher,Johnny Cash,Shwabadi,1981,2020,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,505938,a4070b120fdd7a4f957235437b62ca10fe061960,20,0.8431414365768433,The General Lee,Reload the Wesson,Johnny Cash,Aaron Carter,1981,2022,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,32004,d750e1ea79faa9fa9ea674c0b35e7e8f490399cf,1,0.8690351247787476,Long Stretch of Love,Natural Disaster / Aura,Lady A,Chris Brown,2014,2019,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,301039,44b1cbfb35e61057f036b67e628818da98d3d2f7,2,0.8505291938781738,Long Stretch of Love,Rest of the Night,Lady A,Natalie Cole,2014,1989,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,305942,c654ff193bb1393e9df47c6313fd36fc1c5106bc,3,0.8622159361839294,Long Stretch of Love,Until Were Free,Lady A,Corbyn Besson,2014,2014,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,425114,9c00b771f49b3538e1530568d7141d010319cd89,4,0.8687019348144531,Long Stretch of Love,Drifting Apart,Lady A,Juke Ross,2014,2019,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,178879,f848374810fe196a34372c522b42228c58480297,5,0.8524458408355713,Long Stretch of Love,Believe in Love,Lady A,Scorpions,2014,1988,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,128842,45c99edacf28c5d00df4a5fd8901345d1c8a3bba,6,0.8623575568199158,Long Stretch of Love,Eternal Love,Lady A,Michael Learns to Rock,2014,2014,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,385529,856c334420d7e94860b1602c010e188b3d700eb9,7,0.8533896803855896,Long Stretch of Love,In And Out,Lady A,TEC,2014,2017,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,290026,d80231dcce15d5316827c67fbd0b7e3f18248912,8,0.855360746383667,Long Stretch of Love,Lets Hang On,Lady A,The Four Seasons,2014,1965,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,358228,c8b4f906400ab34b5374690927d69d8d9cef8e8b,9,0.8579990863800049,Long Stretch of Love,Over And Over,Lady A,Shalamar,2014,1983,country,pop
