query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
5113,7.830485646719809e-06,0.33916020527361607,0.9926505881768056,0.017058934745867938,1.5660971293439618e-05,0.2934556883974402,0.9909966004852215,0.018427328707048267,3.915242823359905e-05,0.2979430786109476,0.9889372538705876,0.021408121024023424
7904,1.211401712922022e-05,0.21398626473452753,0.9985779958818327,0.0034446795392446216,2.422803425844044e-05,0.20829366581033176,0.9985317877295152,0.00305363985890055,6.05700856461011e-05,0.2370846807458445,0.9982835057927975,0.0032938307458767065
10066,3.337226764558652e-05,1.0,0.9995989391928134,0.0009201172427970694,5.339562823293843e-05,0.8579809428223729,0.9993838120936506,0.0012638619255144177,0.00010011680293675955,0.8024220086303878,0.9991194594879064,0.0018314203107875414
11144,1.7460996499070203e-05,0.30078518014914984,1.0,4.4408920985006264e-17,1.7460996499070203e-05,0.19518900079066107,0.9989231788360113,0.002141994027682571,1.7460996499070203e-05,0.12596860788881453,0.9975692304265635,0.004333160777969967
11709,7.472892083965415e-06,0.14606834984270645,0.9995254539498907,0.001066668703970608,7.472892083965415e-06,0.09478836436955078,0.9990966060444034,0.0019751052078784814,2.2418676251896245e-05,0.12637657709392866,0.9987936612370983,0.002477769598841155
11758,0.0,0.0,0.9999718142023173,6.426904134640977e-05,0.0,0.0,0.99995764301375,9.412414105737602e-05,8.038585209003216e-05,0.07017172093402163,0.9998552893904197,0.00028717338398722293
15886,1.3545179947715606e-05,0.3835663673713356,0.9995988441500359,0.000966672301846172,4.7408129817004617e-05,0.5999767516907479,0.9994616866190155,0.0011126665510016397,8.804366966015144e-05,0.601775303228514,0.9993068425101785,0.0014135196005161514
17884,2.2257339357653185e-05,0.49125969208957576,0.9986040538986437,0.0030511378201578676,2.2257339357653185e-05,0.31879392588472627,0.9980929258814204,0.004119791100276022,5.19337918345241e-05,0.34690269264904067,0.9976668270177527,0.004687063985234925
19207,0.0,0.0,0.997294957578648,0.006298986148116359,0.0,0.0,0.9971360529285395,0.005994589504356323,0.0,0.0,0.9965323906701261,0.006689157042712316
19292,7.829259508635673e-06,0.21398626473452753,0.9990703817615156,0.0022356593764398247,7.829259508635673e-06,0.1388624438735545,0.9989028284390695,0.0019856436191794187,4.697555705181404e-05,0.26056250267976666,0.9985518895431513,0.002890729769676581
21456,1.3201842977279627e-05,0.360054614577234,0.9988276687754217,0.0024500159554282975,1.9802764465919442e-05,0.30701473034246535,0.9983954186092838,0.003458961765507783,3.300460744319907e-05,0.2644397444115516,0.9979936420614541,0.004152981718046963
23160,1.9786307874950533e-05,0.6992148198508501,0.9993881312098848,0.0014301007907204677,4.616805170821791e-05,0.7411902110103872,0.999259173314913,0.0015524338673261503,8.574066745811898e-05,0.6884680792376179,0.999055050362639,0.0019525921945874243
30054,0.0,0.0,0.9981839302312601,0.003713833646989795,0.0,0.0,0.9979765494737899,0.003973835710854959,0.0,0.0,0.9972947708694845,0.0055447432176345445
33492,1.2517916267658086e-05,0.5087403079104241,0.9996565635637358,0.0007270359912173619,3.7553748802974255e-05,0.6117748521784964,0.9995064118302961,0.0010221431813269696,8.136645573977756e-05,0.6508114126443568,0.9991973184081854,0.0016327799602665306
40823,0.00012821334700942368,0.8687949224876581,1.0000000000000002,1.1102230246251565e-16,0.00012821334700942368,0.5637884576902256,1.0000000000000002,1.1102230246251565e-16,0.00025642669401884736,0.5099997380102373,1.0000000000000002,1.1102230246251565e-16
40859,2.3795359904818562e-05,0.30078518014914984,0.9985229824524117,0.0034823122501327908,4.7590719809637124e-05,0.32824101092639,0.9984444704075729,0.003212386805179953,5.94883997620464e-05,0.2441743220256951,0.998159673283477,0.003801264503863303
42657,2.2245456365537338e-05,0.6164336326286644,0.9996565137517621,0.0008561711207989541,4.4490912731074676e-05,0.615406227586239,0.9995601389304127,0.0008572191987317821,7.41515212184578e-05,0.5418019751480223,0.999310533560768,0.00127745087102297
43538,2.6058462159855636e-05,0.8304198973631919,0.9970639227047624,0.006288816819798204,5.211692431971127e-05,0.8115558478722846,0.9970430471176652,0.0058976310792730625,0.00011074846417938645,0.8443213249525717,0.9963605462214484,0.0068075126424254435
45186,6.77126006378527e-06,0.21398626473452753,0.999151133688694,0.0020233167756653183,6.77126006378527e-06,0.1388624438735545,0.9989701337055701,0.0022144322801811223,4.062756038271162e-05,0.26744074625674313,0.9986667823116416,0.002778302705344534
45255,1.6459550654267138e-05,0.360054614577234,0.9996144433044802,0.0007711133910395018,1.6459550654267138e-05,0.2336508082431053,0.9983193982726997,0.003526266116865926,2.4689325981400707e-05,0.1855407752802439,0.9966723475625778,0.006845815781647964
46421,1.3796243282954052e-05,0.5087403079104241,0.998286100151158,0.0041343663427573,4.138872984886216e-05,0.6149518506608846,0.9982007698177275,0.003750619430224552,7.587933805624728e-05,0.5723240430697825,0.9981684574107103,0.0036572304646672643
46685,0.0,0.0,0.9990942901668853,0.0021417627700869523,0.0,0.0,0.998840769374716,0.002277307995380531,4.091820450918614e-05,0.03730675036644463,0.9986482286606264,0.0025848160697036233
48823,6.4401452896777355e-06,0.33916020527361607,0.9991590540980455,0.0020142261064642563,3.220072644838868e-05,0.4977962688668735,0.9989175496599954,0.002260185573838178,6.440145289677735e-05,0.5028763756518003,0.998663015870701,0.002632963749946957
49695,2.7091277285995843e-05,0.6608397947263838,0.999522673736281,0.0011269426815773476,5.4182554571991686e-05,0.7065443116025597,0.9995061906432982,0.0010164816361072015,0.00010836510914398337,0.7431128168477609,0.9993423421449803,0.001309622458813834
53315,1.5225219052839123e-05,0.3835663673713356,0.9994961183926652,0.0012313486261772866,4.567565715851737e-05,0.5305455297539707,0.9994074181527124,0.0010666580969266044,0.00010657653336987387,0.6245818028932878,0.9991667158225764,0.0016026934343228445
54718,2.591456830648296e-05,0.6843515475204854,0.9995075413483889,0.0011662141984048358,3.455275774197728e-05,0.5135285497500328,0.9992249846458552,0.001647604670115468,8.63818943549432e-05,0.5435710267408814,0.9988436331151658,0.0022784240034080224
55558,1.243023530435431e-05,0.16958010263680803,0.996817320253812,0.006622952746081346,1.243023530435431e-05,0.11004588314904007,0.9956510913809723,0.008463744619347301,8.701164713048018e-05,0.28653344912973683,0.9948600586550709,0.008574495377660247
55987,2.348961758902565e-05,0.7227265726449517,0.9979393059421625,0.004540934201490643,5.4809107707726516e-05,0.7416702490101528,0.997169790931191,0.006055005719386547,8.612859782642739e-05,0.619081665576612,0.9950265940149207,0.00986046145533542
59036,0.0,0.0,0.9993281245281361,0.0012911722639548096,0.0,0.0,0.999008192250108,0.0020846587870202364,0.0,0.0,0.9987601385872438,0.0024866468184284963
59133,2.8272147693699552e-05,0.8687949224876581,0.9993299889247229,0.001485283676896021,4.9476258463974214e-05,0.7728378251807518,0.9991597464651141,0.001820884439340209,9.895251692794843e-05,0.74737461910639,0.998999331932899,0.0020408785145471023
60837,1.1546277480140403e-05,0.14606834984270645,0.997761115384985,0.0032547389885477897,3.463883244042121e-05,0.2375835084056881,0.9973133640596664,0.003587071051913631,8.082394236098282e-05,0.2995661765092267,0.9972568733511258,0.0020595180067882364
61299,2.5264966334432358e-05,0.8304198973631919,0.9994020668572124,0.0011828449427170873,3.158120791804045e-05,0.6172839611614817,0.9992509142873759,0.0015215127138548804,6.947865741968899e-05,0.6062097155824583,0.9990831485881255,0.0018370630928353723
63215,0.0,0.0,0.9987194731086267,0.0024767712340444835,0.0,0.0,0.9982917490974593,0.0033692417731391016,0.0,0.0,0.9975938500906553,0.004802884276258487
65099,1.4146072343013963e-05,0.360054614577234,0.9992116020504922,0.0013510696288765224,4.243821702904189e-05,0.5113553108118987,0.9990202274642348,0.0018762646618788088,7.073036171506981e-05,0.4733411018861474,0.9987977457709178,0.0022062615620710877
