query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,438014,9ea39f6972d70e7fdae765d75f503390d318957d,1,0.3413369357585907,The General Lee,NCT 2020 : The Past  Future - Ether,Johnny Cash,NCT,1981,2020,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,261793,21c9cc68c467cf8643aeb5073670ca6d9bf61dba,2,0.33353957533836365,The General Lee,Custer,Johnny Cash,Johnny Cash,1981,1964,country,country
70108,e77b390101fe12212155793e5ae19c9210ace3c5,455870,8dde6b98fd2b75a6aa2a254e28f409f93e6074f7,3,0.3413369357585907,The General Lee,The Singles Song,Johnny Cash,Car Seat Headrest,1981,2010,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,204201,9350630a8ad6d2a2acad961a3e76e6311d2c904a,4,0.3413369357585907,The General Lee,Alone I cannot be 298,Johnny Cash,Emily Dickinson,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,443068,5c242f9d403259241f047fd5d7bf2055365b8f66,5,0.29743120074272156,The General Lee,WILD SWANS: Three Daughters of China,Johnny Cash,Jung Chang,1981,2014,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,442023,ebe9c64b27561d5ee784af48a9ab8a7698e1006d,6,0.2676689922809601,The General Lee,Heater,Johnny Cash,Chase & Status,1981,2018,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,113449,e206f59a5665ec7361ce3c04ac5012e22614d2a5,7,0.32257652282714844,The General Lee,General,Johnny Cash,Yo Gotti,1981,2016,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,464343,5f41c6b731ce192cad6c382e6dd7383a67c28beb,8,0.3189751207828522,The General Lee,General Taylor,Johnny Cash,Great Big Sea,1981,2015,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,342531,43ad8da8fd6852dbf2f15ed552b91717d2f2db0f,9,0.3077983558177948,The General Lee,Macdonnell On The Heights,Johnny Cash,Stan Rogers,1981,1984,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,334325,24fb608d2f81daf50c7f08d6e7335dd3c62751e1,10,0.31547021865844727,The General Lee,When the Generals Talk,Johnny Cash,Midnight Oil,1981,1984,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,483267,8e23095c29959c941f39dd365a2770df2a072b4e,11,0.20934832096099854,The General Lee,Something That Produces Results,Johnny Cash,The Early November,1981,2003,country,rock
